salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
2104,465.37,2897.51,0,50/30/20,True,True,False,True,False,0,0.22118346007604564,1.377143536121673
1912,333.48,8207.27,2,50/30/20,False,True,False,False,True,1,0.1744142259414226,4.292505230125523
2794,410.5,5722.31,3,50/30/20,False,False,True,True,False,1,0.14692197566213314,2.0480708661417326
1721,304.28,5038.9,0,50/30/20,True,False,True,False,True,4,0.1768041836141778,2.927890761185357
2868,243.54,3677.82,0,50/30/20,True,True,True,False,True,2,0.0849163179916318,1.2823640167364017
1209,292.96,9834.02,0,50/30/20,False,True,False,True,False,1,0.24231596360628618,8.134011579818031
2529,197.91,1068.74,0,50/30/20,True,True,True,False,True,4,0.07825622775800711,0.4225939106366153
2021,121.78,5198.82,0,50/30/20,True,False,False,True,False,0,0.060257298367144975,2.572399802078179
2895,618.52,7813.2,0,50/30/20,False,True,True,False,True,2,0.21365112262521588,2.698860103626943
4203,253.78,6851.56,1,50/30/20,False,False,True,True,False,1,0.060380680466333575,1.6301594099452772
4991,1316.6,5691.13,0,50/30/20,True,False,False,True,False,1,0.26379483069525145,1.1402785013023442
2976,605.99,2888.3,0,50/30/20,True,False,False,True,False,0,0.20362567204301077,0.9705309139784947
3451,233.71,3486.2,4,50/30/20,False,True,True,True,False,0,0.0677223993045494,1.0101999420457837
2263,71.6,2823.89,0,50/30/20,True,True,True,True,False,1,0.031639416703490936,1.2478524083075564
2584,221.28,3270.91,0,50/30/20,True,True,True,False,True,3,0.08563467492260061,1.2658320433436532
1018,67.81,1419.58,0,50/30/20,True,False,False,False,True,2,0.06661100196463654,1.3944793713163064
7462,941.02,4646.03,0,70/20/10,True,False,True,False,False,3,0.1261082819619405,0.6226253015277405
1713,50.82,8963.62,3,50/30/20,False,False,True,False,True,2,0.02966725043782837,5.2327028604786925
2228,537.28,5871.84,0,50/30/20,True,False,False,False,True,0,0.24114901256732493,2.6354757630161583
2897,459.06,5890.39,5,50/30/20,False,False,False,True,False,0,0.15846047635484983,2.033272350707629
1782,100.62,5145.26,0,50/30/20,True,False,True,True,False,0,0.05646464646464647,2.887351290684624
1630,163.53,4072.9,0,50/30/20,True,False,False,True,False,0,0.10032515337423313,2.498711656441718
1324,152.27,10190.07,1,50/30/20,False,False,False,True,False,0,0.11500755287009064,7.69642749244713
1663,304.28,1833.18,0,50/30/20,True,False,False,False,True,4,0.18297053517739023,1.1023331328923633
2138,70.19,3263.96,0,50/30/20,True,False,False,False,True,3,0.03282974742750234,1.526641721234799
3035,496.1,1126.67,0,60/20/20,True,False,True,True,False,1,0.16345963756177925,0.37122570016474465
2826,712.38,1092.3,0,50/30/20,True,False,True,False,True,1,0.25208067940552015,0.3865180467091295
4039,142.68,2853.67,0,70/20/10,True,False,True,True,False,1,0.035325575637534044,0.7065288437732112
4456,1134.99,12805.32,4,50/30/20,False,False,True,True,False,0,0.2547105026929982,2.873725314183124
1167,270.66,5290.32,0,50/30/20,True,False,True,False,True,0,0.23192802056555273,4.5332647814910025
8860,1693.93,1775.38,0,60/20/20,True,False,False,False,False,0,0.19118848758465012,0.20038148984198648
1418,368.08,6377.04,2,50/30/20,False,True,False,False,True,1,0.25957686882933706,4.497207334273625
2684,681.5,2961.82,0,50/30/20,True,True,True,True,False,0,0.2539120715350224,1.1035096870342773
1834,534.03,2372.43,0,50/30/20,True,True,False,False,True,2,0.2911832061068702,1.2935823336968375
2522,225.73,4699.55,0,50/30/20,True,True,False,False,True,3,0.08950436161776368,1.8634218873909596
2838,361.25,5312.43,3,50/30/20,False,True,False,False,True,1,0.12729034531360112,1.871892177589852
4825,593.87,3844.25,0,70/20/10,True,False,True,True,False,1,0.1230818652849741,0.7967357512953368
1358,336.92,7791.4,2,50/30/20,False,True,False,False,True,0,0.24810014727540503,5.73740795287187
1935,439.41,1359.86,0,70/20/10,True,True,True,False,True,0,0.22708527131782946,0.7027700258397932
2408,641.43,7362.68,5,50/30/20,False,True,False,False,True,4,0.26637458471760794,3.057591362126246
2615,671.85,2742.7,0,50/30/20,True,False,True,False,True,1,0.25692160611854686,1.0488336520076482
1751,50.02,6149.7,0,50/30/20,True,False,False,False,True,2,0.0285665334094803,3.512107367218732
3311,198.05,708.92,0,60/20/20,True,True,False,True,False,1,0.059815765629719124,0.21411054062216853
3642,65.81,2645.12,0,70/20/10,True,True,False,True,False,1,0.018069741900054916,0.7262822624931357
2709,290.03,10817.34,0,50/30/20,False,True,False,False,True,2,0.10706164636397193,3.9931118493909192
18038,681.72,3062.34,0,60/20/20,False,True,False,False,False,4,0.037793546956425325,0.16977159330302696
2766,755.68,4701.63,0,50/30/20,True,True,False,False,True,4,0.2732031814895155,1.6997939262472885
4869,1343.69,11141.04,3,50/30/20,False,True,False,True,False,0,0.27596837132881497,2.288157732593962
6995,756.73,7378.1,2,50/30/20,False,True,True,False,False,2,0.10818155825589708,1.0547676912080057
4419,784.18,2130.16,0,60/20/20,True,True,False,True,False,0,0.17745643810816925,0.48204571169947946
1272,257.05,9365.11,3,50/30/20,False,False,True,False,True,2,0.20208333333333334,7.362507861635221
3355,417.1,1515.32,0,60/20/20,True,False,True,True,False,1,0.12432190760059614,0.4516602086438152
2568,131.88,4656.18,0,50/30/20,True,True,False,False,True,2,0.051355140186915886,1.8131542056074768
1646,137.19,11514.02,3,50/30/20,False,True,True,False,True,1,0.08334750911300122,6.995151883353585
15743,777.72,7102.88,0,50/30/20,False,False,True,False,False,3,0.0494010036206568,0.45117703106142415
1180,296.25,3932.02,0,50/30/20,False,True,True,False,True,4,0.2510593220338983,3.332220338983051
1004,79.78,738.81,0,70/20/10,True,False,True,False,True,4,0.07946215139442231,0.7358665338645418
1119,108.95,7980.19,3,50/30/20,False,True,True,True,False,1,0.09736371760500447,7.131537086684539
2468,499.0,5509.47,0,50/30/20,False,False,True,False,True,3,0.20218800648298219,2.2323622366288496
2887,761.61,4352.89,0,50/30/20,True,True,True,False,True,1,0.2638067197783166,1.5077554554901282
2750,588.8,1321.4,0,60/20/20,True,False,False,True,False,1,0.2141090909090909,0.48050909090909094
11070,1093.64,8012.1,1,70/20/10,False,False,True,False,False,4,0.09879313459801266,0.7237669376693767
2251,402.96,8498.86,2,50/30/20,False,False,False,False,True,3,0.1790137716570413,3.7755930697467797
1059,221.13,12460.65,4,50/30/20,False,False,True,False,True,0,0.20881019830028327,11.76643059490085
3575,818.9,3648.02,0,50/30/20,True,False,True,True,False,1,0.22906293706293707,1.020425174825175
11463,859.91,2233.2,0,70/20/10,True,True,True,False,False,1,0.07501613888161912,0.19481811044229258
3549,169.74,10144.94,2,50/30/20,False,False,False,True,False,1,0.047827557058326295,2.858534798534799
18182,1014.35,992.42,0,60/20/20,True,False,False,False,False,4,0.055788692113078873,0.05458255417445825
2872,67.98,3924.12,0,50/30/20,True,False,True,True,False,1,0.023669916434540392,1.3663370473537604
1978,170.56,2105.33,0,50/30/20,True,False,False,False,True,3,0.08622851365015168,1.0643731041456015
4915,75.22,4523.03,0,70/20/10,True,False,False,False,False,0,0.015304170905391658,0.9202502543234995
1838,325.78,1820.71,0,50/30/20,True,True,False,True,False,1,0.17724700761697496,0.9905930359085964
4219,1233.67,6085.59,2,50/30/20,False,True,True,True,False,0,0.29240815359089833,1.4424247452002845
1906,564.77,2674.41,0,50/30/20,True,True,True,False,True,3,0.29631164742917104,1.4031532004197271
6053,479.98,1981.44,0,70/20/10,True,True,True,False,False,0,0.0792962167520238,0.3273484222699488
2311,591.67,9632.69,5,50/30/20,False,True,True,True,False,0,0.25602336650800517,4.1681912591951535
1681,198.0,5500.6,4,50/30/20,False,True,True,False,True,2,0.11778703152885188,3.2722189173111245
1817,330.4,1935.92,0,50/30/20,True,False,False,False,True,3,0.1818381948266373,1.0654485415520087
1308,88.49,2539.03,0,50/30/20,True,True,True,True,False,0,0.06765290519877676,1.9411544342507647
2635,377.85,3147.68,0,50/30/20,False,True,True,True,False,1,0.1433965844402277,1.1945654648956356
2923,593.38,4509.18,0,50/30/20,True,False,False,False,True,4,0.20300376325692782,1.5426548067054398
1915,163.52,5403.8,0,50/30/20,True,False,False,True,False,0,0.08538903394255876,2.821827676240209
3407,892.18,1061.94,0,70/20/10,True,True,True,True,False,0,0.2618667449368946,0.3116935720575286
1085,204.72,6421.32,0,50/30/20,False,True,True,True,False,0,0.18868202764976957,5.91826728110599
1284,96.49,14188.99,1,50/30/20,False,False,False,True,False,1,0.07514797507788161,11.050615264797507
8774,428.01,1050.66,0,60/20/20,True,True,False,False,False,1,0.048781627535901526,0.11974697971278779
2584,693.99,3914.99,4,50/30/20,False,True,True,False,True,2,0.2685719814241486,1.5150890092879257
943,248.86,3682.96,0,50/30/20,False,True,True,False,True,2,0.26390243902439026,3.905577942735949
4677,1043.3,1830.97,0,60/20/20,True,False,False,True,False,0,0.22307034423775923,0.3914838571734018
1776,355.81,11684.57,1,50/30/20,False,False,True,False,True,2,0.20034346846846848,6.579149774774774
3273,831.37,1468.27,0,50/30/20,True,True,True,True,False,0,0.254008554842652,0.44860067216620836
1585,241.87,2807.03,0,50/30/20,True,True,True,True,False,0,0.1525993690851735,1.7709968454258675
2820,653.87,1759.21,0,70/20/10,True,False,False,False,True,0,0.23186879432624113,0.6238333333333334
1116,327.47,7903.01,2,50/30/20,False,False,True,False,True,3,0.29343189964157707,7.08155017921147
5442,1107.78,7303.63,2,50/30/20,False,False,True,False,False,3,0.203561190738699,1.3420856302829842
1183,77.16,9928.26,2,50/30/20,False,True,False,True,False,0,0.0652240067624683,8.39244294167371
2962,303.94,8403.2,4,50/30/20,False,True,False,True,False,0,0.1026130992572586,2.837002025658339
1392,214.69,10953.69,3,50/30/20,False,True,True,False,True,3,0.15423132183908045,7.869030172413794
3291,817.07,5339.25,1,50/30/20,False,True,True,True,False,1,0.24827408082649652,1.6223792160437558
2224,308.86,10771.0,0,50/30/20,False,True,True,False,True,0,0.13887589928057553,4.843075539568345
2590,122.3,9472.2,4,50/30/20,False,True,True,True,False,0,0.04722007722007722,3.6572200772200776
9494,1400.74,11572.28,3,50/30/20,False,False,False,False,False,0,0.14753949863071414,1.2189045713081947
10280,741.12,1009.75,0,60/20/20,True,True,False,False,False,4,0.07209338521400778,0.09822470817120622
3083,510.5,2443.18,0,70/20/10,True,False,True,True,False,0,0.16558546869931884,0.792468374959455
2045,398.4,11900.89,1,50/30/20,False,True,True,False,True,1,0.1948166259168704,5.819506112469437
4583,763.49,5531.14,0,50/30/20,True,False,True,True,False,1,0.16659175212742744,1.2068819550512766
4893,1200.36,2698.78,0,70/20/10,True,False,False,True,False,0,0.24532188841201716,0.5515593705293277
2151,142.88,3009.99,0,50/30/20,True,False,False,True,False,0,0.06642491864249186,1.399344490934449
989,74.79,5919.63,4,50/30/20,False,False,True,False,True,3,0.07562184024266937,5.985470171890799
2918,679.8,1357.74,0,70/20/10,True,False,True,False,True,3,0.2329677861549006,0.4652981494174092
1486,356.89,12213.08,5,50/30/20,False,False,True,True,False,1,0.24016823687752353,8.218761776581427
3324,95.17,7716.62,0,50/30/20,False,True,True,False,False,1,0.028631167268351385,2.3214861612515043
3401,964.49,1649.67,0,70/20/10,True,True,False,True,False,1,0.2835901205527786,0.4850543957659512
4431,262.08,3981.59,0,70/20/10,True,True,True,False,False,0,0.059146919431279615,0.8985759422252314
958,235.73,8413.74,1,50/30/20,False,True,True,False,True,2,0.24606471816283923,8.782609603340292
2158,163.2,4945.29,1,50/30/20,False,False,True,False,True,0,0.07562557924003707,2.29160797034291
1019,183.38,3573.63,0,50/30/20,True,False,False,False,True,0,0.17996074582924435,3.5069970559371932
1758,391.63,14132.09,2,50/30/20,False,False,False,False,True,0,0.2227701934015927,8.038731513083048
22052,1633.19,11521.95,4,60/20/20,False,True,True,False,False,1,0.0740608561581716,0.5224900235806277
1871,61.45,7500.2,3,50/30/20,False,False,True,True,False,1,0.03284339925173704,4.008658471405665
4321,119.09,1924.68,0,60/20/20,True,True,False,True,False,0,0.027560749826429067,0.44542467021522797
1508,83.26,10377.61,1,50/30/20,False,True,False,True,False,0,0.05521220159151194,6.88170424403183
3330,246.28,2022.33,0,70/20/10,True,True,True,True,False,1,0.07395795795795795,0.6073063063063063
6073,246.97,4122.38,3,70/20/10,False,False,False,False,False,0,0.040666886217684835,0.6788045447060761
2637,255.58,6111.49,0,50/30/20,True,False,True,False,True,4,0.09692074326886614,2.3175919605612436
2365,226.07,3826.39,0,50/30/20,True,False,True,True,False,1,0.09558985200845665,1.617923890063425
3950,1121.14,6824.36,5,50/30/20,False,True,False,True,False,1,0.2838329113924051,1.727686075949367
1671,415.62,919.8,0,60/20/20,True,True,False,False,True,1,0.24872531418312388,0.5504488330341113
5243,1049.87,8826.07,5,50/30/20,False,True,False,False,False,4,0.20024222773221437,1.6834007247758915
4368,441.44,4527.62,5,50/30/20,False,True,True,True,False,1,0.10106227106227106,1.0365430402930402
3102,450.01,14029.1,3,50/30/20,False,False,True,True,False,1,0.1450709219858156,4.522598323662153
9949,847.21,7243.19,4,70/20/10,False,True,False,False,False,4,0.08515529198914464,0.7280319630113579
1344,157.1,8220.3,1,50/30/20,False,False,False,False,True,0,0.11688988095238095,6.1162946428571425
2068,459.53,8797.11,3,50/30/20,False,True,False,True,False,0,0.2222098646034816,4.253921663442941
3341,353.3,3216.86,0,50/30/20,True,False,False,True,False,0,0.1057467824004789,0.9628434600419037
4714,649.52,8313.12,1,50/30/20,False,True,False,True,False,1,0.13778532032244378,1.7634959694526944
9266,638.51,4062.98,0,60/20/20,True,False,False,False,False,3,0.06890891431038204,0.43848262464925536
2169,192.93,6645.78,2,50/30/20,False,True,True,False,True,3,0.08894882434301522,3.0639834024896264
2883,689.16,12453.28,3,50/30/20,False,False,True,False,True,3,0.2390426638917794,4.319556018036767
12457,1232.4,1876.65,0,60/20/20,True,False,False,False,False,4,0.09893232720558723,0.15065023681464237
17836,268.09,6315.78,4,50/30/20,False,False,False,False,False,3,0.015030836510428346,0.35410293787844804
3567,717.44,2650.73,0,70/20/10,True,False,True,True,False,1,0.20113260442949257,0.7431258760863471
2734,334.46,1069.55,0,60/20/20,True,False,False,False,True,3,0.12233357717629846,0.3912033650329188
919,171.17,12594.27,4,50/30/20,False,False,True,False,True,0,0.1862568008705114,13.704319912948858
3836,641.99,10265.29,4,50/30/20,False,False,True,True,False,1,0.167359228362878,2.6760401459854015
1238,160.02,6013.35,0,50/30/20,True,False,True,False,True,4,0.12925686591276253,4.857310177705978
1173,201.71,1981.76,0,50/30/20,True,False,False,False,True,3,0.1719607843137255,1.6894799658994033
3507,507.75,4945.89,0,50/30/20,True,False,False,True,False,1,0.14478186484174507,1.4102908468776734
3739,275.62,2511.03,0,70/20/10,True,False,True,True,False,0,0.07371489703129179,0.6715779620219311
2752,764.8,9980.32,1,50/30/20,False,True,False,False,True,0,0.277906976744186,3.62656976744186
1178,338.87,4763.25,0,50/30/20,True,False,True,False,True,4,0.2876655348047538,4.043505942275043
2866,841.0,5565.53,0,50/30/20,True,False,True,False,True,3,0.293440334961619,1.9419155617585484
1772,436.79,11275.03,5,50/30/20,False,False,True,False,True,3,0.24649548532731377,6.36288374717833
1420,338.31,1626.52,0,50/30/20,True,True,False,False,True,1,0.23824647887323944,1.14543661971831
2033,442.44,3697.87,0,50/30/20,True,True,False,False,True,1,0.21762911952779143,1.8189227742252827
10965,100.14,10077.37,1,70/20/10,False,True,True,False,False,1,0.009132694938440492,0.9190487916096672
2263,676.37,7963.51,4,50/30/20,False,True,False,False,True,3,0.298882015024304,3.5190057445868317
1815,466.38,8512.25,4,50/30/20,False,True,True,False,True,1,0.25695867768595043,4.689944903581267
1102,223.69,5849.56,3,50/30/20,False,False,True,True,False,0,0.20298548094373867,5.308130671506352
3174,595.3,3193.9,3,50/30/20,False,True,True,True,False,0,0.18755513547574038,1.0062696912413358
1888,499.07,2743.23,0,50/30/20,True,False,True,True,False,1,0.26433792372881354,1.4529819915254238
5086,1086.4,5765.4,0,50/30/20,True,False,False,False,False,4,0.21360597719229257,1.1335823830121903
13966,1611.63,2169.08,0,60/20/20,True,False,False,False,False,0,0.11539667764571102,0.1553114707145926
2377,199.29,3666.94,0,50/30/20,True,False,False,False,True,3,0.08384097602019351,1.5426756415649978
6638,193.42,7933.77,2,50/30/20,False,True,True,False,False,0,0.029138294667068392,1.1952048809882496
3869,621.63,6998.38,5,50/30/20,False,False,True,True,False,1,0.16066942362367537,1.8088343241147584
4222,1172.88,14360.85,5,50/30/20,False,False,True,True,False,0,0.2778019895783989,3.401432970156324
1679,232.45,2470.45,0,50/30/20,True,True,False,False,True,0,0.13844550327575939,1.4713817748659916
3770,871.27,4429.41,0,50/30/20,True,True,True,True,False,1,0.23110610079575597,1.1749098143236074
2773,642.87,11655.71,1,50/30/20,False,True,False,True,False,1,0.2318319509556437,4.203285250631085
999,139.47,9143.98,5,50/30/20,False,True,False,True,False,1,0.1396096096096096,9.153133133133133
3761,464.87,12784.64,3,50/30/20,False,False,False,True,False,1,0.12360276522201542,3.399266152618984
1551,224.27,2910.02,0,50/30/20,True,True,False,False,True,4,0.14459703417150227,1.876221792392005
1279,268.31,12990.92,3,50/30/20,False,False,True,False,True,2,0.2097810789679437,10.157091477716966
4137,1199.93,5110.8,1,50/30/20,False,True,True,True,False,0,0.2900483442107808,1.2353879622915156
1855,252.22,3596.32,0,50/30/20,True,True,False,False,True,2,0.1359676549865229,1.9387169811320755
1657,417.76,5592.91,0,50/30/20,False,False,True,True,False,1,0.25211828605914305,3.375322872661436
921,167.05,9603.49,5,50/30/20,False,True,False,True,False,1,0.18137893593919655,10.427242128121607
1253,138.67,1400.44,0,50/30/20,True,False,True,False,True,1,0.1106703910614525,1.1176695929768556
1101,238.7,4061.53,0,50/30/20,True,False,False,False,True,0,0.216802906448683,3.688946412352407
2627,521.07,10560.69,5,50/30/20,False,False,True,True,False,0,0.19835173201370387,4.020057099352874
2639,451.56,6190.88,3,50/30/20,False,False,True,False,True,3,0.17111026904130353,2.3459189086775294
4417,626.58,14695.48,4,50/30/20,False,False,False,True,False,1,0.14185646366311977,3.3270273941589315
1479,338.87,9580.16,3,50/30/20,False,True,False,False,True,3,0.22912102772143342,6.477457741717377
1889,330.51,5887.53,0,50/30/20,False,False,False,False,True,3,0.1749655902593965,3.1167443091582845
2474,282.02,8865.52,0,50/30/20,False,True,False,True,False,1,0.11399353274050121,3.5834761519805984
11459,1394.15,4929.97,0,50/30/20,True,False,True,False,False,2,0.12166419408325335,0.4302268958896937
3767,406.89,1363.75,0,50/30/20,True,False,True,True,False,1,0.10801433501460048,0.36202548447040084
4569,881.09,9156.7,3,50/30/20,False,True,False,True,False,0,0.19284088421974174,2.0040927992996282
2889,296.27,5708.77,0,50/30/20,True,False,False,False,True,2,0.10255105572862581,1.9760366908965041
2362,212.94,7585.26,4,50/30/20,False,False,True,False,True,3,0.09015241320914479,3.211371718882303
1828,538.69,12571.43,5,50/30/20,False,False,False,False,True,2,0.29468818380743983,6.87714989059081
2276,641.76,12708.01,3,50/30/20,False,False,True,True,False,1,0.28196836555360283,5.583484182776801
3915,227.69,7791.53,2,50/30/20,False,True,True,True,False,1,0.05815836526181354,1.9901736909323116
932,241.93,6911.66,2,50/30/20,False,False,False,False,True,0,0.2595815450643777,7.415944206008583
964,131.1,5094.12,0,50/30/20,True,False,True,False,True,1,0.13599585062240663,5.284356846473029
4951,1124.06,11760.8,3,50/30/20,False,False,True,True,False,0,0.22703696222985253,2.3754393051908704
1241,209.68,12678.47,4,50/30/20,False,False,False,True,False,0,0.16896051571313458,10.216333601933924
1954,419.24,4222.83,5,50/30/20,False,True,True,True,False,1,0.21455475946775845,2.1611207778915045
4281,1050.07,9553.14,2,50/30/20,False,False,True,True,False,0,0.2452861480962392,2.231520672740014
905,170.86,4552.65,0,50/30/20,True,True,False,True,False,1,0.18879558011049724,5.030552486187845
2287,473.24,6005.69,0,50/30/20,True,False,True,False,True,4,0.2069261040664626,2.6260122431132484
8672,649.92,4401.47,1,70/20/10,False,True,True,False,False,1,0.07494464944649445,0.5075495848708488
2243,506.02,5892.4,0,50/30/20,False,False,False,False,True,4,0.22559964333481944,2.627017387427552
9198,576.8,4734.46,0,60/20/20,True,True,False,False,False,2,0.06270928462709284,0.5147271145901283
2744,438.07,2756.74,0,50/30/20,True,False,False,False,True,4,0.15964650145772594,1.0046428571428572
12060,1316.57,8757.16,0,70/20/10,False,False,True,False,False,3,0.10916832504145936,0.7261326699834162
13815,350.36,2122.65,0,60/20/20,True,False,False,False,False,2,0.02536083966702859,0.1536482084690554
2941,663.77,2048.05,0,70/20/10,True,True,True,False,True,2,0.22569534172050323,0.6963787827269636
1403,124.07,10678.85,2,50/30/20,False,False,False,False,True,3,0.08843193157519601,7.61143977191732
3172,927.54,1260.86,0,50/30/20,True,False,True,True,False,1,0.2924148802017654,0.3974968474148802
6390,1289.31,1585.53,0,60/20/20,True,True,True,False,False,1,0.2017699530516432,0.2481267605633803
9825,185.76,7621.44,4,70/20/10,False,True,False,False,False,0,0.01890687022900763,0.7757190839694657
1118,56.14,3335.94,2,50/30/20,False,True,True,False,True,4,0.05021466905187835,2.983846153846154
2833,739.35,8601.81,0,50/30/20,False,True,False,False,True,4,0.2609777620896576,3.0362901517825627
1001,184.94,7275.09,5,50/30/20,False,False,True,True,False,1,0.18475524475524474,7.267822177822178
5626,544.02,10794.86,5,50/30/20,False,True,True,False,False,0,0.09669747600426591,1.9187451119800925
1953,524.69,9838.12,2,50/30/20,False,True,False,True,False,0,0.2686584741423451,5.037439836149514
2198,126.67,11169.06,1,50/30/20,False,False,True,True,False,1,0.05762966333030027,5.081464968152866
4737,708.56,11718.48,5,50/30/20,False,True,True,True,False,0,0.1495799028921258,2.473818872704243
2166,315.62,4856.33,2,50/30/20,False,False,False,True,False,1,0.14571560480147738,2.242072945521699
2651,385.0,9829.28,2,50/30/20,False,True,False,False,True,4,0.14522821576763487,3.707763108261034
4680,1066.17,891.61,0,50/30/20,True,True,True,True,False,1,0.2278141025641026,0.19051495726495726
3420,222.77,3798.54,2,50/30/20,False,True,True,True,False,0,0.0651374269005848,1.1106842105263157
2699,466.07,4578.25,0,50/30/20,True,True,True,True,False,0,0.1726824749907373,1.6962763986661726
5305,536.21,1011.27,0,50/30/20,True,True,True,False,False,3,0.10107634307257306,0.1906258246936852
2264,173.32,5882.22,2,50/30/20,False,True,True,False,True,0,0.0765547703180212,2.5981537102473498
1945,108.52,6420.88,0,50/30/20,False,True,False,False,True,3,0.05579434447300771,3.3012236503856043
3648,118.5,9866.16,0,50/30/20,False,False,False,False,False,0,0.03248355263157895,2.7045394736842105
2250,485.16,8913.26,1,50/30/20,False,True,False,False,True,1,0.2156266666666667,3.961448888888889
1595,404.22,5039.95,5,50/30/20,False,True,True,False,True,0,0.25342946708463954,3.1598432601880875
4782,1004.2,14081.61,0,50/30/20,False,False,True,True,False,0,0.20999581764951905,2.944711417816813
4858,316.94,2403.31,0,60/20/20,True,False,False,True,False,1,0.06524083985179085,0.49471181556195964
2962,730.54,4824.15,0,50/30/20,True,False,True,True,False,1,0.24663740715732613,1.6286799459824441
2114,231.09,3881.4,0,50/30/20,True,False,True,True,False,1,0.10931409649952696,1.8360454115421003
2816,70.78,5238.23,1,50/30/20,False,False,False,False,True,2,0.025134943181818182,1.8601669034090909
6306,499.34,11844.03,0,50/30/20,False,False,True,False,False,3,0.0791849032667301,1.8782159847764035
949,73.62,3057.15,0,50/30/20,True,True,True,False,True,1,0.0775763962065332,3.2214436248682823
1716,196.74,4186.73,0,50/30/20,False,False,False,False,True,4,0.11465034965034966,2.439819347319347
12171,833.98,10199.46,0,70/20/10,False,False,False,False,False,0,0.06852189631090297,0.8380133103278283
2090,491.78,4682.77,5,50/30/20,False,False,True,False,True,1,0.23530143540669854,2.2405598086124403
12297,1453.81,5548.28,3,50/30/20,False,False,True,False,False,2,0.11822477026917134,0.4511897210701797
