salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,goal_Spending,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
2911,656.31,1289.18,0,60/20/20,True,False,False,True,False,True,3,0.22545860529027822,0.4428649948471316
1979,269.04,4446.39,0,50/30/20,True,False,True,False,False,True,2,0.13594744820616475,2.2467862556846896
1970,355.39,12018.29,0,50/30/20,False,False,False,False,False,True,3,0.1804010152284264,6.100654822335025
1411,422.15,3828.15,3,50/30/20,False,False,True,False,False,True,2,0.29918497519489723,2.7130758327427356
26028,1307.46,1905.5,0,70/20/10,True,True,False,True,False,False,2,0.050232826187183034,0.07320962040879053
8083,1772.59,2936.57,0,60/20/20,True,False,True,False,False,False,3,0.2192985277743412,0.36330199183471484
1984,451.8,3811.12,0,50/30/20,True,False,False,True,True,False,0,0.2277217741935484,1.9209274193548387
4771,223.93,5012.63,0,50/30/20,True,False,True,False,True,False,0,0.04693565290295536,1.0506455669670929
1988,210.1,4729.36,0,50/30/20,True,True,False,True,False,True,4,0.1056841046277666,2.378953722334004
1381,116.63,8957.99,4,50/30/20,False,True,True,False,True,False,0,0.08445329471397538,6.4865966690803765
1558,147.85,5618.23,0,50/30/20,True,False,False,True,True,False,0,0.09489730423620026,3.606052631578947
2230,78.99,10119.31,3,50/30/20,False,False,False,True,False,True,1,0.03542152466367713,4.5378071748878925
1360,243.88,4013.74,5,50/30/20,False,True,False,False,True,False,0,0.17932352941176471,2.951279411764706
2796,570.46,5996.75,1,50/30/20,False,False,False,True,False,True,1,0.20402718168812592,2.1447603719599426
1882,506.18,3972.46,0,50/30/20,True,False,False,False,True,False,0,0.2689585547290117,2.1107651434643997
1290,174.8,1788.89,0,50/30/20,True,False,False,False,False,True,2,0.13550387596899224,1.3867364341085273
2478,273.94,3015.4,0,50/30/20,False,True,False,True,False,True,1,0.11054882970137207,1.2168684422921712
4194,52.43,1165.37,0,50/30/20,True,True,False,True,True,False,0,0.012501192179303768,0.27786599904625653
1268,268.67,10269.62,0,50/30/20,False,False,False,True,True,False,1,0.21188485804416404,8.099069400630915
2933,302.91,692.91,0,50/30/20,True,False,True,False,False,True,3,0.1032765086941698,0.23624616433685644
16593,1590.5,7592.28,3,50/30/20,False,True,False,True,False,False,2,0.0958536732357018,0.45755921171578373
909,92.21,4571.79,0,50/30/20,True,False,False,False,True,False,0,0.10144114411441144,5.029471947194719
2614,757.49,11702.5,0,50/30/20,False,False,False,False,False,True,0,0.28978194338179036,4.4768553940321345
10445,1971.4,3314.63,4,60/20/20,False,True,False,False,False,False,0,0.18874102441359503,0.31734131163236
3176,816.59,6130.61,0,50/30/20,True,False,False,True,True,False,1,0.2571127204030227,1.93029282115869
1773,104.92,3307.19,0,50/30/20,True,False,True,False,True,False,0,0.05917653694303441,1.865307388606881
904,176.72,3241.69,0,50/30/20,True,False,False,False,True,False,0,0.1954867256637168,3.585940265486726
1636,299.16,1462.49,0,50/30/20,True,False,False,False,True,False,0,0.18286063569682154,0.893942542787286
2294,284.03,9244.83,5,50/30/20,False,True,False,False,False,True,1,0.12381429816913686,4.030004359197908
14608,1258.62,8619.38,3,70/20/10,False,False,True,False,False,False,2,0.08615963855421686,0.5900451807228915
4141,644.75,4698.64,4,50/30/20,False,False,False,True,True,False,1,0.15569910649601545,1.1346631248490704
2778,642.3,7874.99,5,50/30/20,False,False,True,False,True,False,0,0.2312095032397408,2.8347696184305256
1196,335.82,5076.53,0,50/30/20,True,False,True,False,True,False,1,0.2807859531772575,4.244590301003345
2498,581.19,2631.92,0,50/30/20,True,False,False,False,False,True,0,0.23266212970376304,1.0536108887109688
2845,179.79,799.67,0,50/30/20,True,True,True,False,False,True,2,0.06319507908611599,0.28107908611599297
1234,195.64,6954.21,5,50/30/20,False,False,True,False,False,True,2,0.1585413290113452,5.635502431118314
2532,689.55,7275.55,4,50/30/20,False,False,False,False,False,True,0,0.2723341232227488,2.8734399684044236
1836,131.48,4529.69,5,50/30/20,False,False,True,False,True,False,1,0.07161220043572984,2.4671514161220043
1020,105.33,4863.54,0,50/30/20,False,True,False,True,False,True,3,0.10326470588235294,4.7681764705882355
5054,1180.96,8658.36,2,50/30/20,False,True,True,False,False,False,0,0.23366838148001584,1.7131697665215673
1571,166.58,3196.98,0,50/30/20,True,False,True,False,False,True,3,0.10603437301082114,2.0349968173138127
1966,528.22,4552.26,0,50/30/20,True,False,True,False,False,True,3,0.268677517802645,2.3154933875890134
11897,874.24,1437.78,0,50/30/20,True,True,True,False,False,False,0,0.07348407161469278,0.12085231570984281
1255,90.86,11396.16,0,50/30/20,False,True,False,True,True,False,1,0.072398406374502,9.080605577689242
1524,113.19,11395.67,0,50/30/20,False,True,False,False,False,True,1,0.07427165354330709,7.47747375328084
2605,335.24,4147.25,0,50/30/20,True,False,False,False,False,True,1,0.12869097888675624,1.5920345489443377
5550,1133.01,10540.17,0,50/30/20,False,True,False,True,False,False,0,0.20414594594594596,1.8991297297297298
2111,317.82,505.18,0,50/30/20,True,False,True,False,False,True,1,0.15055423969682616,0.23930838465182377
4134,721.69,3814.52,0,50/30/20,True,True,True,False,True,False,0,0.17457426221577166,0.922718916303822
3555,487.22,1058.25,0,70/20/10,True,False,False,True,True,False,1,0.13705203938115332,0.29767932489451476
3989,560.88,9540.16,4,50/30/20,False,False,False,True,True,False,0,0.1406066683379293,2.3916169466031585
1607,211.67,12199.06,0,50/30/20,False,False,False,True,True,False,0,0.13171748599875543,7.591200995644057
1125,256.61,869.82,0,50/30/20,True,False,False,False,False,True,4,0.2280977777777778,0.7731733333333334
1728,334.79,14562.79,4,50/30/20,False,False,True,False,False,True,4,0.19374421296296299,8.42754050925926
23229,1285.35,4634.16,0,60/20/20,True,False,False,True,False,False,1,0.055333849928968094,0.1994989022342761
4082,800.68,4109.28,0,50/30/20,True,True,False,False,True,False,0,0.19614894659480644,1.0066829985301322
1909,249.58,2714.41,0,50/30/20,True,True,False,False,False,True,0,0.1307386066003143,1.421901519119958
22693,1660.77,3139.69,3,60/20/20,False,True,False,True,False,False,2,0.07318424183668973,0.13835499933900322
1053,250.78,11442.95,5,50/30/20,False,True,False,True,False,True,3,0.23815764482431148,10.866999050332385
11405,748.82,3992.5,0,60/20/20,True,True,False,True,False,False,1,0.06565716790881193,0.35006576063130207
2050,84.0,1496.41,0,70/20/10,True,True,False,False,False,True,2,0.04097560975609756,0.7299560975609757
1652,205.51,8554.13,1,50/30/20,False,False,False,False,False,True,4,0.1244007263922518,5.178044794188861
2812,434.04,901.53,0,60/20/20,True,True,False,True,False,True,1,0.15435277382645804,0.32060099573257467
1508,346.24,1006.77,0,70/20/10,True,True,False,False,True,False,0,0.22960212201591512,0.6676193633952254
26407,342.78,14015.13,3,70/20/10,False,False,True,False,False,False,3,0.012980649070322262,0.5307354110652478
2593,413.78,8403.61,0,50/30/20,False,False,False,False,False,True,3,0.15957578094870806,3.2408831469340535
2468,235.51,2711.62,0,50/30/20,True,True,True,False,False,True,0,0.09542544570502431,1.0987115072933549
1704,141.81,508.93,0,70/20/10,True,True,True,False,True,False,0,0.0832218309859155,0.29866784037558686
1955,345.36,2438.05,0,50/30/20,True,False,False,True,True,False,1,0.17665473145780053,1.2470843989769822
1814,132.08,4354.26,0,50/30/20,True,False,False,False,False,True,2,0.07281146637265712,2.400363836824697
9172,53.64,6995.55,1,70/20/10,False,True,False,True,False,False,1,0.005848233754906236,0.762707152202355
5025,1053.22,8521.46,1,50/30/20,False,True,False,False,False,False,2,0.2095960199004975,1.6958129353233828
13877,406.31,1774.28,0,70/20/10,True,False,False,False,False,False,2,0.029279383151978092,0.12785760611083086
5161,265.95,5178.02,0,50/30/20,False,False,False,True,False,False,4,0.051530711102499516,1.0032978105018409
1442,264.34,6613.05,3,50/30/20,False,False,False,False,False,True,3,0.1833148404993065,4.5860263522884885
1360,115.31,8963.39,0,50/30/20,False,True,False,False,True,False,1,0.08478676470588235,6.59072794117647
1255,260.78,11132.03,0,50/30/20,False,True,True,False,False,True,3,0.20779282868525895,8.87014342629482
6904,226.78,10031.77,4,50/30/20,False,False,True,False,False,False,2,0.032847624565469295,1.4530373696407881
1221,221.95,6876.61,1,50/30/20,False,False,True,False,True,False,1,0.18177723177723176,5.631949221949221
1233,90.99,12147.94,3,50/30/20,False,False,True,False,False,True,3,0.0737956204379562,9.85234387672344
2569,200.53,8075.07,5,50/30/20,False,True,False,True,False,True,0,0.07805760996496691,3.1432736473335927
12532,670.25,12850.76,1,50/30/20,False,False,False,False,False,False,1,0.053483083306734756,1.025435684647303
919,89.77,3380.32,0,50/30/20,False,True,False,False,False,True,1,0.0976822633297062,3.6782589771490755
1651,224.72,4608.68,0,50/30/20,True,False,False,False,False,True,2,0.1361114476075106,2.7914476075106
4337,336.02,5187.13,0,50/30/20,True,False,False,False,True,False,0,0.07747751902236569,1.1960179847821075
2905,530.37,4692.51,0,50/30/20,True,False,False,False,True,False,0,0.18257142857142858,1.6153218588640277
3000,890.48,8714.72,5,50/30/20,False,True,False,True,False,False,0,0.2968266666666667,2.9049066666666663
3520,745.19,1587.44,0,70/20/10,True,False,False,False,True,False,1,0.21170170454545456,0.4509772727272727
2715,767.08,10413.3,2,50/30/20,False,False,True,False,True,False,0,0.2825340699815838,3.835469613259668
2930,157.8,3745.69,3,50/30/20,False,True,False,True,True,False,1,0.05385665529010239,1.2783924914675768
1566,229.73,5411.72,5,50/30/20,False,False,True,False,False,True,3,0.146698595146871,3.4557598978288637
4784,1048.65,1020.9,0,50/30/20,True,False,False,False,True,False,1,0.21919941471571908,0.21339882943143812
2268,427.26,10076.76,0,50/30/20,False,False,False,True,False,True,3,0.18838624338624338,4.443015873015873
22957,1643.27,3668.14,0,50/30/20,True,True,True,False,False,False,4,0.07158034586400662,0.1597830727011369
3605,225.74,1175.74,0,50/30/20,True,False,True,False,True,False,1,0.06261858529819696,0.32614147018030515
13532,1490.98,9966.7,2,70/20/10,False,True,False,False,False,False,4,0.11018179130948862,0.7365282293822052
983,184.45,4788.99,4,50/30/20,False,True,False,True,False,True,2,0.18763987792472023,4.871810783316378
1897,188.63,2597.81,0,50/30/20,True,False,True,False,True,False,1,0.09943595150237217,1.3694306800210858
8771,1691.78,11542.49,5,50/30/20,False,True,False,False,False,False,2,0.19288336563675748,1.315983354235549
1630,398.94,3489.04,0,50/30/20,False,False,True,False,True,False,0,0.24474846625766872,2.140515337423313
7957,1874.67,1877.48,0,60/20/20,True,False,False,True,False,False,3,0.23560010054040467,0.23595324871182607
1927,241.43,3247.71,0,50/30/20,True,False,False,False,False,True,1,0.12528801245459265,1.685371043072133
2829,711.17,10426.36,0,50/30/20,False,True,True,False,False,True,4,0.25138564863909507,3.685528455284553
3804,344.64,14644.06,0,50/30/20,False,False,True,False,True,False,0,0.09059936908517349,3.8496477392218718
2025,463.16,3082.99,0,50/30/20,True,True,False,False,True,False,1,0.228720987654321,1.5224641975308641
6828,610.24,15002.4,5,50/30/20,False,False,False,True,False,False,1,0.08937316930287054,2.1971880492091387
2082,320.96,6725.9,2,50/30/20,False,True,False,False,True,False,1,0.15415946205571565,3.230499519692603
936,183.15,10898.0,4,50/30/20,False,True,False,False,True,False,1,0.19567307692307692,11.643162393162394
7495,509.2,2265.2,0,70/20/10,True,False,False,True,False,False,2,0.06793862575050033,0.3022281521014009
1184,300.6,3182.19,0,50/30/20,True,False,False,True,False,True,4,0.25388513513513516,2.687660472972973
1844,369.95,4952.67,0,50/30/20,True,False,False,False,False,True,1,0.2006236442516269,2.6858297180043382
2547,473.7,3358.24,5,50/30/20,False,True,True,False,True,False,1,0.18598351001177857,1.3185080486847272
1861,121.01,8341.97,4,50/30/20,False,True,False,True,False,True,3,0.06502418054809242,4.482520150456743
3935,337.52,9408.48,3,50/30/20,False,False,False,True,True,False,1,0.08577382465057179,2.3909733163913596
2344,188.2,4852.53,1,50/30/20,False,False,True,False,False,True,2,0.0802901023890785,2.070191979522184
2879,436.44,5029.53,1,50/30/20,False,True,False,True,False,True,3,0.15159430357763112,1.7469711705453281
17560,1975.36,5040.37,0,50/30/20,True,False,True,False,False,False,4,0.11249202733485193,0.28703701594533026
2212,253.12,6593.28,0,50/30/20,False,False,True,False,False,True,0,0.11443037974683544,2.9806871609403256
3541,306.88,4579.68,3,50/30/20,False,False,False,True,True,False,0,0.08666478395933352,1.2933295679186672
906,239.92,4494.73,3,50/30/20,False,True,False,False,False,True,3,0.2648123620309051,4.9610706401766
2449,72.71,2092.86,0,70/20/10,True,False,False,False,False,True,1,0.029689669252756224,0.8545773785218457
2602,480.44,2189.72,0,50/30/20,True,True,True,False,False,True,0,0.1846425826287471,0.8415526518063028
12562,629.69,5327.29,0,50/30/20,True,False,True,False,False,False,0,0.05012657220187869,0.42407976436873107
1560,438.82,12289.61,5,50/30/20,False,False,True,False,True,False,0,0.2812948717948718,7.877955128205128
7851,567.52,5069.72,5,70/20/10,False,False,False,False,False,False,1,0.0722863329512164,0.6457419437014393
19411,2135.36,2784.36,0,60/20/20,True,False,False,True,False,False,2,0.11000772757714698,0.14344237803307403
3360,108.08,7199.44,2,50/30/20,False,False,False,True,True,False,1,0.03216666666666666,2.142690476190476
1403,296.49,4665.99,0,50/30/20,True,True,False,True,True,False,0,0.21132573057733428,3.3257234497505346
1116,304.6,5070.35,0,50/30/20,True,False,False,True,True,False,0,0.27293906810035845,4.543324372759857
1200,52.55,3211.34,0,50/30/20,True,False,False,False,True,False,0,0.043791666666666666,2.6761166666666667
1819,508.15,7682.16,1,50/30/20,False,False,False,False,False,True,3,0.27935678944474984,4.223287520615723
1567,312.88,10298.79,4,50/30/20,False,False,True,False,False,True,3,0.19966815571155072,6.572297383535418
4729,1208.33,6557.78,4,50/30/20,False,False,True,False,True,False,0,0.25551490801437937,1.386716007612603
2861,130.58,7523.62,4,50/30/20,False,True,False,True,False,True,1,0.04564138413142258,2.629716882209018
11185,1739.4,1939.17,0,60/20/20,True,False,False,False,False,False,2,0.1555118462226196,0.1733723737147966
1756,368.78,4815.89,3,50/30/20,False,False,True,False,True,False,1,0.21001138952164008,2.7425341685649203
1318,196.11,3795.65,0,50/30/20,True,True,False,False,True,False,0,0.14879362670713203,2.8798558421851292
7028,1693.19,11415.19,2,50/30/20,False,True,True,False,False,False,2,0.2409206033010814,1.6242444507683553
2158,425.13,2311.58,0,50/30/20,True,False,True,False,False,True,3,0.19700185356811864,1.071167747914736
1622,300.84,2976.67,0,50/30/20,True,False,False,False,False,True,4,0.18547472256473488,1.8351849568434033
4248,276.97,4422.54,0,50/30/20,True,False,True,False,True,False,1,0.06520009416195857,1.0410875706214688
2823,112.71,1089.84,0,60/20/20,True,False,True,False,False,True,0,0.03992561105207226,0.38605738575982995
4524,1143.7,4598.14,5,50/30/20,False,False,False,True,True,False,0,0.25280725022104333,1.0163881520778073
14120,1848.59,10965.23,5,70/20/10,False,False,True,False,False,False,1,0.1309199716713881,0.7765743626062322
1005,265.87,2661.72,0,50/30/20,True,True,False,True,False,True,3,0.26454726368159204,2.648477611940298
1419,146.27,1315.61,0,50/30/20,True,True,False,True,False,True,1,0.10307963354474983,0.9271388301620859
4406,609.16,12910.44,1,50/30/20,False,False,False,False,True,False,1,0.13825692237857468,2.9301951883794826
2500,309.02,4503.35,0,50/30/20,True,True,False,True,False,True,3,0.123608,1.8013400000000002
3643,314.92,10093.52,3,50/30/20,False,True,False,False,False,False,1,0.08644523744166896,2.770661542684601
4593,962.24,10949.86,2,50/30/20,False,False,False,True,True,False,0,0.20950141519703896,2.3840322229479645
4830,491.6,2672.0,0,60/20/20,True,False,False,False,True,False,1,0.10178053830227744,0.5532091097308489
1662,219.75,3250.16,0,50/30/20,True,True,False,True,False,True,4,0.1322202166064982,1.9555716004813477
2610,510.5,2572.37,0,50/30/20,True,True,False,True,False,True,0,0.19559386973180076,0.9855823754789271
16525,1268.85,2045.54,0,70/20/10,True,True,False,True,False,False,4,0.07678366111951589,0.12378456883509834
1434,88.39,5701.52,2,50/30/20,False,True,True,False,False,True,1,0.06163877266387727,3.975955369595537
1629,472.52,9444.9,4,50/30/20,False,True,True,False,False,True,2,0.29006752608962555,5.797974217311234
14189,1828.36,659.52,0,60/20/20,True,False,False,False,False,False,0,0.12885756571992388,0.04648107689054901
1023,158.0,6764.66,0,50/30/20,False,True,False,False,False,True,2,0.1544477028347996,6.612570869990225
3468,265.06,1372.44,0,60/20/20,True,True,False,False,True,False,1,0.07643021914648213,0.3957439446366782
3335,175.29,10074.4,0,50/30/20,False,True,False,False,True,False,0,0.05256071964017991,3.020809595202399
1034,68.06,3044.39,0,50/30/20,True,True,False,True,True,False,0,0.0658220502901354,2.944284332688588
2425,727.38,10903.41,4,50/30/20,False,True,False,False,False,True,4,0.29995051546391754,4.496251546391752
12224,1450.06,11306.95,1,50/30/20,False,True,True,False,False,False,2,0.11862401832460732,0.9249795484293194
4363,394.91,2526.39,0,70/20/10,True,True,False,True,True,False,1,0.09051340820536329,0.5790488196195278
3298,353.53,11342.06,5,50/30/20,False,True,True,False,True,False,0,0.10719526986052152,3.4390721649484535
3308,174.62,2601.66,0,70/20/10,True,False,True,False,True,False,0,0.052787182587666265,0.7864752116082224
1493,322.78,3783.97,0,50/30/20,True,False,False,True,True,False,1,0.21619557937039516,2.5344742129939717
1300,371.19,3888.79,4,50/30/20,False,True,False,True,False,True,2,0.28553076923076925,2.991376923076923
3728,851.05,2840.42,0,70/20/10,True,True,False,False,True,False,1,0.22828594420600856,0.7619152360515021
2191,541.11,14380.14,0,50/30/20,False,False,True,False,True,False,1,0.24696942035600183,6.563277042446371
1799,145.93,6830.11,4,50/30/20,False,False,True,False,False,True,2,0.08111728738187883,3.796614785992218
4224,807.77,3253.24,0,70/20/10,True,True,False,True,True,False,0,0.19123342803030302,0.7701799242424242
2326,602.33,13507.36,0,50/30/20,False,False,False,False,False,True,4,0.2589552880481514,5.807119518486672
1073,216.85,3650.56,0,50/30/20,True,True,True,False,False,True,0,0.20209692451071762,3.4021994408201306
18010,1546.6,2935.99,0,60/20/20,True,True,False,False,False,False,4,0.08587451415880067,0.16301998889505828
2880,340.54,5864.82,3,50/30/20,False,False,False,False,False,True,2,0.11824305555555556,2.036395833333333
4645,1236.7,10839.43,5,50/30/20,False,False,False,True,True,False,1,0.266243272335845,2.3335694294940796
1902,383.68,5831.31,0,50/30/20,True,False,False,False,True,False,1,0.20172450052576235,3.065883280757098
2598,130.1,4018.93,0,50/30/20,True,True,True,False,False,True,3,0.05007698229407236,1.5469322555812162
1505,235.55,1549.4,0,50/30/20,True,False,False,True,True,False,0,0.15651162790697676,1.0295016611295682
3502,172.78,5491.46,0,50/30/20,True,False,True,False,True,False,0,0.049337521416333525,1.5680925185608223
1042,112.81,2760.4,0,50/30/20,True,False,False,False,True,False,0,0.10826295585412668,2.649136276391555
17179,319.03,4377.11,0,60/20/20,True,True,False,False,False,False,4,0.018570929623377377,0.2547942255078875
1273,152.19,811.4,0,70/20/10,True,True,True,False,False,True,1,0.11955223880597014,0.6373919874312647
2245,329.84,2602.83,0,50/30/20,True,True,True,False,True,False,1,0.1469220489977728,1.1593897550111358
2164,597.67,7496.84,2,50/30/20,False,False,True,False,False,True,4,0.2761876155268022,3.464343807763401
5530,1021.82,2490.3,0,70/20/10,True,False,True,False,False,False,1,0.18477757685352622,0.45032549728752264
2529,103.9,4401.62,0,50/30/20,True,True,False,False,False,True,4,0.04108343218663504,1.7404586793198893
1140,85.9,1640.62,0,50/30/20,True,True,False,True,True,False,1,0.07535087719298246,1.439140350877193
15690,902.32,3787.43,0,50/30/20,True,False,True,False,False,False,3,0.05750924155513066,0.24139133205863605
14265,1813.96,8802.14,5,70/20/10,False,False,True,False,False,False,1,0.12716158429723098,0.6170445145460918
2162,613.24,6064.19,0,50/30/20,True,False,False,False,True,False,1,0.28364477335800187,2.8048982423681776
1337,398.87,2381.59,0,50/30/20,True,False,True,False,False,True,0,0.29833208676140616,1.7812939416604339
1329,79.04,8709.53,1,50/30/20,False,True,True,False,False,True,4,0.05947328818660647,6.553446200150489
4880,968.95,12782.99,4,50/30/20,False,False,True,False,True,False,1,0.19855532786885247,2.619465163934426
8942,340.22,3132.85,0,60/20/20,False,True,False,False,False,False,4,0.038047416685305306,0.3503522701856408
1568,322.88,4879.77,3,50/30/20,False,False,False,False,False,True,1,0.20591836734693877,3.1120982142857145
1435,332.67,9014.22,4,50/30/20,False,True,False,False,False,True,1,0.23182578397212544,6.281686411149825
2295,641.95,6720.13,2,50/30/20,False,True,False,False,False,True,1,0.27971677559912855,2.928161220043573
3185,572.49,9347.05,5,50/30/20,False,False,True,False,True,False,1,0.17974568288854004,2.934709576138147
9159,165.77,13757.78,0,50/30/20,False,False,True,False,False,False,4,0.018099137460421445,1.5021050333005788
3261,487.91,13698.71,1,50/30/20,False,False,False,True,True,False,0,0.1496197485433916,4.200769702545231
2089,419.64,4918.45,0,50/30/20,True,True,False,False,False,True,1,0.20088080421254187,2.3544518908568692
1425,321.87,1344.06,0,50/30/20,True,False,False,False,False,True,3,0.2258736842105263,0.9431999999999999
2950,584.56,1816.24,0,70/20/10,True,True,True,False,False,True,1,0.1981559322033898,0.6156745762711865
4494,1277.53,6733.03,3,50/30/20,False,True,False,False,True,False,1,0.2842745883400089,1.4982265242545616
8565,1668.49,12906.48,0,50/30/20,False,False,True,False,False,False,1,0.19480326911850554,1.5068861646234675
2091,365.15,6052.57,0,50/30/20,False,False,False,True,True,False,0,0.17462936394069822,2.8945815399330463
1856,78.14,8318.86,3,50/30/20,False,True,False,True,False,True,0,0.042101293103448276,4.482144396551725
20251,2169.42,8556.47,2,50/30/20,False,False,True,False,False,False,2,0.10712656165127649,0.42252086316725096
5853,1457.9,4540.62,3,50/30/20,False,True,False,True,False,False,4,0.2490859388347856,0.7757765248590466
2126,131.3,1536.79,0,70/20/10,True,False,False,True,True,False,0,0.061759172154280347,0.7228551269990593
987,237.25,990.84,0,50/30/20,True,True,False,False,False,True,3,0.24037487335359675,1.0038905775075988
4502,981.81,4998.28,2,50/30/20,False,False,False,False,True,False,0,0.21808307418924922,1.1102354509107062
1185,167.71,613.22,0,70/20/10,True,False,True,False,True,False,0,0.14152742616033756,0.5174852320675106
2327,567.68,10827.79,2,50/30/20,False,False,True,False,False,True,3,0.24395358831113018,4.6531113021057156
2494,148.41,6354.08,0,50/30/20,True,False,False,False,False,True,1,0.05950681635926223,2.5477465918203688
1684,186.79,5599.91,0,50/30/20,False,True,True,False,False,True,3,0.11092042755344418,3.3253622327790975
3489,376.11,9312.52,3,50/30/20,False,True,False,False,True,False,1,0.107798796216681,2.6691086271137863
995,175.99,9795.17,5,50/30/20,False,True,False,False,True,False,1,0.1768743718592965,9.844391959798996
4117,365.71,5879.09,5,50/30/20,False,False,False,True,True,False,1,0.0888292445955793,1.4280034005343698
2325,500.68,1729.91,0,70/20/10,True,False,False,False,False,True,4,0.2153462365591398,0.744047311827957
4451,794.99,7236.56,4,50/30/20,False,True,True,False,True,False,1,0.1786093012806111,1.6258279038418333
2219,407.55,4178.49,0,50/30/20,True,False,True,False,False,True,1,0.18366381252816585,1.8830509238395672
1214,314.12,13800.92,3,50/30/20,False,False,True,False,False,True,0,0.2587479406919275,11.368138385502471
1959,353.82,2187.38,0,50/30/20,True,True,False,True,False,True,2,0.1806125574272588,1.116579887697805
2800,517.99,3791.05,0,50/30/20,True,True,False,True,False,True,2,0.18499642857142856,1.3539464285714287
1983,118.53,3713.83,0,50/30/20,True,False,False,False,False,True,2,0.059773071104387294,1.8728340897629854
