salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
6432,380.59,2799.42,0,50/30/20,True,False,True,False,False,1,0.05917133084577114,0.4352332089552239
1059,170.07,6058.08,0,50/30/20,True,False,True,False,True,3,0.16059490084985836,5.72056657223796
2387,597.85,8827.63,4,50/30/20,False,False,False,False,True,1,0.25046082949308757,3.6982111436950142
1573,161.16,6940.85,2,50/30/20,False,True,False,False,True,3,0.102453909726637,4.412492053401144
3587,595.86,855.59,0,50/30/20,True,True,True,True,False,1,0.1661165319208252,0.23852522999721215
3223,389.32,4048.32,3,50/30/20,False,False,False,True,False,1,0.12079429103319889,1.2560719826248836
2225,343.2,4600.4,2,50/30/20,False,False,True,True,False,0,0.15424719101123596,2.0675955056179776
4525,1200.17,3323.33,0,70/20/10,True,False,True,True,False,0,0.26523093922651936,0.7344375690607735
4513,267.88,13164.05,2,50/30/20,False,False,True,True,False,0,0.05935741192111677,2.9169177930423222
1213,339.25,8402.81,5,50/30/20,False,True,False,False,True,4,0.2796784830997527,6.927295960428689
2565,56.63,12851.16,0,50/30/20,False,False,False,False,True,1,0.02207797270955166,5.010198830409356
2963,335.54,5138.47,0,50/30/20,True,False,False,False,True,1,0.11324333445831927,1.7342119473506583
1874,216.1,5092.45,0,50/30/20,True,False,False,True,False,1,0.11531483457844183,2.7174226254002134
14915,907.09,6099.47,0,50/30/20,True,False,True,False,False,3,0.06081729802212538,0.4089487093530004
1790,342.9,2246.68,0,50/30/20,True,True,True,False,True,2,0.19156424581005585,1.2551284916201115
2361,530.47,9309.16,3,50/30/20,False,False,True,False,True,3,0.22468022024565862,3.94288860652266
2790,96.28,1268.63,0,70/20/10,True,False,True,True,False,1,0.0345089605734767,0.4547060931899642
2571,484.01,2343.27,0,50/30/20,True,False,True,True,False,1,0.18825748735900427,0.9114235705950992
7807,96.28,6637.9,0,70/20/10,False,False,True,False,False,3,0.01233252209555527,0.8502497758421929
1866,242.21,11268.5,2,50/30/20,False,True,True,False,True,0,0.12980171489817793,6.038853161843516
2910,862.39,13960.44,5,50/30/20,False,False,False,True,False,0,0.2963539518900344,4.79740206185567
4937,577.41,4883.02,1,50/30/20,False,True,True,True,False,0,0.11695564107757747,0.9890662345553981
13735,1021.4,13038.87,5,50/30/20,False,False,True,False,False,3,0.07436476155806335,0.9493170731707318
2267,277.31,3399.4,0,50/30/20,True,True,False,False,True,0,0.12232465813850904,1.4995147772386415
8281,1384.04,5893.24,0,70/20/10,False,False,True,False,False,2,0.16713440405748098,0.7116580123173529
2398,687.92,11150.13,0,50/30/20,False,False,False,False,True,3,0.28687239366138445,4.649762301918265
2116,269.93,9561.16,5,50/30/20,False,True,True,True,False,0,0.12756616257088846,4.518506616257088
1378,238.36,2271.61,0,50/30/20,True,True,True,True,False,1,0.17297532656023223,1.6484833091436866
1391,112.27,3657.38,0,50/30/20,True,False,True,False,True,3,0.0807117181883537,2.629317038102085
3661,1055.56,1950.3,0,60/20/20,True,False,True,True,False,0,0.28832559409997266,0.5327232996449057
2764,687.87,7630.14,0,50/30/20,False,True,True,False,True,2,0.24886758321273517,2.7605426917510854
2027,94.85,10070.87,2,50/30/20,False,True,True,False,True,1,0.04679329057720769,4.96836211149482
2844,70.3,8134.01,2,50/30/20,False,False,False,False,True,1,0.02471870604781997,2.860059774964838
2354,223.26,3001.66,2,50/30/20,False,True,True,False,True,4,0.0948428207306712,1.2751316907391672
1335,283.22,4226.85,4,50/30/20,False,True,True,False,True,3,0.21214981273408243,3.166179775280899
12659,608.24,7879.01,1,70/20/10,False,False,False,False,False,3,0.04804802907022672,0.6224038233667747
1866,247.97,7878.62,3,50/30/20,False,False,False,False,True,2,0.13288853161843517,4.22219721329046
4751,227.61,2991.64,0,70/20/10,True,False,True,True,False,1,0.047907808882340565,0.6296863818143549
1150,200.49,7104.28,5,50/30/20,False,False,True,False,True,2,0.1743391304347826,6.1776347826086955
966,241.24,2310.36,0,50/30/20,True,False,False,False,True,1,0.24973084886128366,2.3916770186335405
1392,248.53,3444.92,0,50/30/20,True,True,True,True,False,1,0.17854166666666665,2.4747988505747127
2830,844.37,8788.32,5,50/30/20,False,False,False,True,False,1,0.29836395759717316,3.1054134275618375
13267,1302.66,2546.14,0,60/20/20,True,False,False,False,False,1,0.09818798522650185,0.19191527851059018
3560,188.11,7799.64,3,50/30/20,False,True,False,True,False,0,0.05283988764044944,2.1909101123595507
2484,272.42,4796.35,5,50/30/20,False,False,True,False,True,2,0.10966988727858294,1.9308977455716587
3344,768.67,2871.19,0,50/30/20,True,False,True,True,False,1,0.22986543062200956,0.8586094497607656
8358,1070.83,5472.17,2,70/20/10,False,False,False,False,False,3,0.1281203637233788,0.6547224216319694
12825,1030.59,2361.47,0,60/20/20,True,True,False,False,False,1,0.0803578947368421,0.18413021442495126
3222,934.11,3525.37,0,50/30/20,True,True,False,False,False,1,0.2899162011173184,1.0941558038485413
2586,561.39,8391.29,0,50/30/20,False,False,False,False,True,1,0.21708816705336426,3.2448917246713074
3356,477.7,2608.72,0,70/20/10,True,True,True,True,False,1,0.142342073897497,0.7773301549463647
2344,503.9,1514.78,0,70/20/10,True,False,True,False,True,0,0.2149744027303754,0.6462372013651877
6662,830.24,5782.01,0,70/20/10,True,False,False,False,False,0,0.12462323626538577,0.8679090363254278
2476,549.01,3123.27,0,50/30/20,True,True,True,False,True,4,0.22173263327948303,1.2614176090468499
1275,347.31,3998.96,0,50/30/20,True,False,True,True,False,0,0.2724,3.1364392156862744
12809,58.16,13338.06,1,50/30/20,False,False,False,False,False,1,0.004540557420563666,1.0413037707861659
1271,115.71,4560.93,4,50/30/20,False,True,False,True,False,0,0.09103855232100708,3.588457907159717
2830,551.44,780.11,0,70/20/10,True,False,False,False,True,3,0.19485512367491167,0.27565724381625445
1539,304.47,5673.07,0,50/30/20,True,False,False,True,False,0,0.19783625730994153,3.6862053281351526
3123,418.43,3835.37,0,50/30/20,True,True,True,True,False,0,0.1339833493435799,1.2281043868075567
3746,721.31,3126.1,0,50/30/20,True,True,False,True,False,0,0.1925547250400427,0.834516817939135
6561,576.84,11102.75,4,50/30/20,False,True,True,False,False,4,0.08791952446273435,1.6922344154854443
1121,139.74,3873.27,0,50/30/20,True,False,False,False,True,0,0.12465655664585193,3.455191793041927
3349,959.85,1089.46,0,70/20/10,True,True,False,True,False,1,0.28660794266945355,0.3253090474768588
1646,483.25,1846.93,0,50/30/20,True,False,True,False,True,1,0.29359052247873635,1.1220716889428919
2880,690.45,6048.17,1,50/30/20,False,False,False,False,True,3,0.23973958333333334,2.1000590277777778
1758,294.68,482.23,0,50/30/20,True,True,True,True,False,1,0.16762229806598408,0.27430602957906713
1149,186.61,4627.91,0,50/30/20,True,False,True,False,True,3,0.16241079199303743,4.0277719756309835
2026,231.43,11420.44,2,50/30/20,False,True,False,True,False,1,0.11423000987166831,5.636939782823298
3538,535.37,6007.86,0,50/30/20,False,True,False,True,False,1,0.15131995477671,1.6980949689089881
4472,1117.57,1225.97,0,60/20/20,True,False,False,True,False,1,0.24990384615384614,0.27414355992844364
2809,604.55,13424.97,4,50/30/20,False,False,True,False,True,2,0.21521893912424347,4.7792702029191885
2486,312.42,10371.9,2,50/30/20,False,False,True,True,False,1,0.12567176186645213,4.17212389380531
4111,481.18,3115.31,0,70/20/10,True,True,False,True,False,1,0.11704694721478959,0.7577985891510581
2781,646.22,4513.82,0,50/30/20,True,False,False,True,False,1,0.23236965120460268,1.6230924128011506
1261,290.32,10109.33,0,50/30/20,False,True,False,False,True,1,0.23022997620935765,8.01691514670896
4037,257.4,6915.6,4,50/30/20,False,True,True,True,False,1,0.06376021798365122,1.713054248204112
6349,1717.25,739.35,0,50/30/20,True,False,True,False,False,3,0.27047566545912743,0.1164514096708143
2197,400.08,3798.08,0,50/30/20,True,True,True,False,True,1,0.18210286754665453,1.728757396449704
2459,379.58,4777.62,4,50/30/20,False,False,True,False,True,1,0.1543635624237495,1.9429117527450182
1999,454.94,1709.88,0,50/30/20,True,True,True,False,True,2,0.22758379189594796,0.855367683841921
1434,134.63,3221.1,0,50/30/20,True,False,True,True,False,1,0.09388423988842398,2.2462343096234307
19439,1178.09,3048.75,0,60/20/20,True,False,False,False,False,4,0.06060445496167498,0.15683677143886002
2406,697.22,1544.42,0,70/20/10,True,False,True,False,True,2,0.2897838736492103,0.64190357439734
7250,1216.08,1755.7,0,60/20/20,True,False,False,False,False,0,0.1677351724137931,0.24216551724137933
16456,1452.83,4197.58,0,60/20/20,True,True,True,False,False,2,0.08828573164803111,0.2550789985415654
1137,188.62,2784.96,0,50/30/20,True,False,False,False,True,3,0.16589270008795076,2.4493931398416886
1096,120.26,1787.57,0,50/30/20,True,True,True,False,True,3,0.10972627737226277,1.6309945255474452
1401,188.57,2611.88,0,50/30/20,True,True,True,True,False,0,0.13459671663097786,1.8642969307637403
1399,67.08,2072.95,0,50/30/20,True,True,True,False,True,3,0.047948534667619724,1.481736954967834
2870,193.55,1968.86,0,70/20/10,True,True,True,False,True,2,0.0674390243902439,0.6860139372822299
4902,516.27,8565.01,2,50/30/20,False,False,False,True,False,1,0.10531823745410036,1.747248062015504
2081,81.95,11079.72,5,50/30/20,False,False,False,True,False,1,0.03938010571840461,5.324228736184526
13018,327.44,9549.62,0,70/20/10,False,False,False,False,False,1,0.025152865263481334,0.733570440927946
2272,650.48,2464.02,0,50/30/20,True,False,True,False,True,3,0.28630281690140846,1.0845158450704224
12745,1079.31,4895.31,0,50/30/20,True,False,True,False,False,1,0.08468497449980385,0.3840965084346803
10483,257.72,4726.15,0,60/20/20,True,False,False,False,False,2,0.02458456548697892,0.45083945435466943
3495,920.56,5562.34,5,50/30/20,False,True,True,True,False,1,0.26339341917024317,1.591513590844063
3225,388.96,2641.54,0,70/20/10,True,True,False,True,False,1,0.1206077519379845,0.8190821705426357
3813,162.6,4430.22,0,50/30/20,True,True,True,True,False,1,0.04264358772619984,1.1618725413060582
2334,70.21,10831.59,0,50/30/20,False,True,True,True,False,1,0.03008140531276778,4.6407840616966585
2556,334.04,3929.57,0,50/30/20,True,False,True,True,False,1,0.1306885758998435,1.5373904538341159
1501,364.63,6614.11,2,50/30/20,False,True,False,True,False,1,0.2429247168554297,4.406469020652898
1295,96.07,3580.28,0,50/30/20,True,False,False,False,True,4,0.07418532818532818,2.7646949806949808
2667,387.94,4802.75,0,50/30/20,True,False,True,False,True,0,0.14545931758530184,1.800806149231346
2155,158.95,3484.87,5,50/30/20,False,True,False,False,True,1,0.07375870069605568,1.617109048723898
1737,430.78,10650.91,3,50/30/20,False,False,True,False,True,0,0.24800230282095564,6.131784686240644
2468,288.16,5094.65,0,50/30/20,True,False,False,False,True,1,0.1167585089141005,2.0642828200972447
4358,820.38,8188.56,3,50/30/20,False,True,False,True,False,0,0.18824690224873794,1.8789720055071135
4959,966.47,913.47,0,50/30/20,True,True,True,True,False,0,0.19489211534583586,0.1842044767090139
1191,214.44,4657.85,0,50/30/20,True,True,False,False,True,3,0.18005037783375313,3.9108732157850548
12521,1683.38,4386.39,0,50/30/20,True,False,True,False,False,1,0.13444453318425048,0.35032265793466977
1648,69.06,4023.24,0,50/30/20,True,False,True,True,False,1,0.04190533980582525,2.4412864077669902
2671,784.1,7592.68,4,50/30/20,False,True,True,True,False,0,0.2935604642456009,2.8426357169599403
2448,371.16,1646.91,0,70/20/10,True,False,False,False,True,1,0.15161764705882355,0.6727573529411766
2440,546.44,4012.39,2,50/30/20,False,True,False,False,True,3,0.22395081967213118,1.6444221311475409
4741,335.66,10144.29,4,50/30/20,False,False,True,True,False,1,0.07079940940729805,2.13969415735077
1266,56.8,11048.59,0,50/30/20,False,True,False,False,True,2,0.044865718799368084,8.72716429699842
2078,556.56,5646.78,0,50/30/20,False,True,True,True,False,1,0.2678344562078922,2.7174109720885467
1476,378.12,7960.93,4,50/30/20,False,True,True,True,False,1,0.2561788617886179,5.393584010840109
1507,284.14,2924.79,0,50/30/20,True,False,True,True,False,1,0.18854678168546782,1.9408029197080292
1001,69.75,5951.78,5,50/30/20,False,False,True,False,True,4,0.06968031968031968,5.945834165834166
4717,825.35,5134.38,3,50/30/20,False,False,False,True,False,0,0.17497350010599957,1.0884842060631759
1236,341.04,7229.75,1,50/30/20,False,True,True,True,False,0,0.2759223300970874,5.8493122977346275
7228,1199.6,5470.03,0,70/20/10,False,True,True,False,False,1,0.1659656889872717,0.7567833425567239
2095,537.09,2208.07,0,50/30/20,True,False,False,False,True,1,0.2563675417661098,1.0539713603818617
1122,196.89,11061.39,0,50/30/20,False,False,True,False,True,1,0.1754812834224599,9.858636363636363
3718,127.42,4735.0,2,50/30/20,False,True,True,True,False,1,0.034271113501882736,1.2735341581495427
3875,305.57,1015.76,0,60/20/20,True,True,False,True,False,0,0.07885677419354839,0.2621316129032258
3208,539.73,2134.49,0,70/20/10,True,True,False,True,False,1,0.16824501246882795,0.6653647132169576
2444,330.32,3815.58,0,50/30/20,True,False,True,False,True,4,0.1351554828150573,1.56120294599018
10732,1527.56,769.7,0,70/20/10,True,True,False,False,False,1,0.14233693626537458,0.07172008945210585
913,138.58,10671.24,5,50/30/20,False,False,True,False,True,1,0.15178532311062434,11.688105147864183
4431,122.94,12815.46,5,50/30/20,False,False,False,True,False,0,0.02774542992552471,2.8922274881516588
3788,889.68,9046.17,3,50/30/20,False,False,False,True,False,0,0.23486800422386483,2.3881124604012673
3168,450.08,4154.03,0,50/30/20,True,True,True,True,False,0,0.14207070707070707,1.3112468434343434
3391,671.67,8490.92,3,50/30/20,False,True,False,True,False,0,0.19807431436154527,2.5039575346505454
2576,743.05,3330.04,0,50/30/20,True,True,False,False,True,0,0.2884510869565217,1.2927173913043477
2584,738.31,1511.29,0,70/20/10,True,True,False,False,True,2,0.2857236842105263,0.5848645510835914
2861,796.02,1470.41,0,60/20/20,True,True,False,False,True,1,0.27823138762670396,0.5139496679482699
2510,200.02,12164.81,0,50/30/20,False,False,False,True,False,1,0.07968924302788845,4.8465378486055775
7965,1461.42,5419.69,2,70/20/10,False,True,True,False,False,0,0.18348022598870056,0.6804381669805398
1425,351.11,10313.96,5,50/30/20,False,False,True,False,True,1,0.24639298245614036,7.237866666666666
10137,1548.46,6646.54,2,70/20/10,False,True,True,False,False,4,0.15275328006313504,0.6556713031468876
1622,97.55,5716.14,3,50/30/20,False,False,False,True,False,0,0.060141800246609124,3.524130702836005
943,199.08,5670.63,0,50/30/20,True,False,True,False,True,1,0.2111134676564157,6.0133934252386005
4365,313.19,2687.81,0,70/20/10,True,False,True,True,False,1,0.07175028636884306,0.6157640320733104
18333,193.58,3956.06,0,50/30/20,True,True,True,False,False,0,0.010559101074564993,0.21578901434571537
12921,587.88,5966.4,3,60/20/20,False,False,True,False,False,0,0.045498026468539586,0.461759925702345
14447,1726.19,829.7,0,50/30/20,True,True,True,False,False,3,0.11948432200456843,0.05743060843081609
1363,115.04,10365.54,2,50/30/20,False,False,True,False,True,2,0.08440205429200294,7.60494497432135
5152,1151.32,10869.39,2,50/30/20,False,False,True,False,False,3,0.22347049689440993,2.1097418478260868
4535,99.67,5095.84,0,50/30/20,True,False,False,True,False,1,0.02197794928335171,1.1236692392502756
4194,726.01,3302.05,0,70/20/10,True,True,True,True,False,0,0.17310681926561755,0.7873271340009538
12543,564.51,7947.31,0,70/20/10,False,True,False,False,False,3,0.045005979430758195,0.6336051981184725
1430,302.47,3410.31,0,50/30/20,True,False,False,False,True,1,0.21151748251748254,2.384832167832168
1760,65.33,2684.5,0,50/30/20,True,True,True,False,True,3,0.037119318181818184,1.525284090909091
2889,529.91,4896.72,2,50/30/20,False,False,False,True,False,1,0.183423329871928,1.6949532710280375
15105,523.84,4073.98,3,50/30/20,False,True,True,False,False,2,0.03467990731545846,0.2697106918238994
3818,1070.67,1390.98,0,50/30/20,True,True,True,True,False,0,0.28042692509167105,0.36432163436354115
1114,291.23,13865.64,3,50/30/20,False,False,True,False,True,1,0.261427289048474,12.446714542190305
3332,657.28,4693.32,0,50/30/20,True,True,False,True,False,0,0.19726290516206482,1.4085594237695078
2496,457.7,7849.38,4,50/30/20,False,True,False,False,True,0,0.18337339743589742,3.144783653846154
5672,1385.57,1874.58,0,60/20/20,True,True,False,False,False,2,0.24428244005641747,0.3304971791255289
4225,475.23,5491.97,0,50/30/20,True,False,True,True,False,0,0.11248047337278107,1.2998745562130178
3604,495.94,4052.91,0,50/30/20,True,True,False,True,False,1,0.13760821309655938,1.1245588235294117
1496,261.82,4145.96,0,50/30/20,True,False,True,False,True,3,0.17501336898395722,2.7713636363636365
4611,1021.03,3108.62,0,70/20/10,True,False,False,True,False,1,0.22143352851875947,0.6741747993927564
1327,236.44,567.94,0,60/20/20,True,False,False,False,True,0,0.17817633760361717,0.4279879427279578
