salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
1108,123.48,13309.12,2,50/30/20,False,False,False,False,True,2,0.11144404332129965,12.011841155234658
6851,784.57,587.59,0,70/20/10,True,True,False,False,False,1,0.11451904831411473,0.08576704130783827
1429,87.03,7566.95,2,50/30/20,False,True,True,False,True,2,0.060902729181245625,5.295276417074877
1509,208.54,5397.36,0,50/30/20,False,True,True,False,True,2,0.1381974817760106,3.5767793240556656
3666,890.19,2737.72,0,70/20/10,True,True,True,True,False,1,0.24282324058919805,0.7467866884888161
2696,232.12,9192.91,2,50/30/20,False,False,True,True,False,1,0.08609792284866469,3.4098330860534123
1927,328.98,11682.63,4,50/30/20,False,False,False,False,True,0,0.17072132848988064,6.062599896211728
3431,721.83,8363.94,4,50/30/20,False,True,False,True,False,1,0.21038472748469836,2.43775575633926
1214,195.8,4776.99,0,50/30/20,True,True,False,False,True,4,0.1612850082372323,3.9349176276771005
4197,694.13,12961.08,3,50/30/20,False,False,True,True,False,0,0.16538718131999047,3.088177269478199
9435,509.42,5404.22,0,70/20/10,True,False,False,False,False,0,0.053992580816110226,0.5727843137254902
1863,384.9,2212.0,0,50/30/20,True,True,False,False,True,0,0.20660225442834138,1.1873322597960279
1869,70.71,4977.32,0,50/30/20,True,True,False,False,True,2,0.0378330658105939,2.6630925628678437
1134,107.33,4405.12,3,50/30/20,False,True,False,False,True,1,0.09464726631393298,3.884585537918871
2940,482.4,14195.57,4,50/30/20,False,False,False,False,True,3,0.16408163265306122,4.828425170068027
2030,60.97,3312.73,0,50/30/20,True,False,False,True,False,0,0.03003448275862069,1.631886699507389
2177,69.93,1103.55,0,70/20/10,True,True,True,False,True,2,0.032122186495176855,0.5069131832797428
9597,396.99,4545.05,2,60/20/20,False,False,False,False,False,1,0.041366051891216005,0.47359070542877985
2178,613.25,11775.36,4,50/30/20,False,True,False,False,True,4,0.2815656565656566,5.406501377410469
2031,197.04,10076.74,4,50/30/20,False,False,True,True,False,0,0.09701624815361891,4.961467257508616
12166,1105.32,11836.57,0,50/30/20,False,False,False,False,False,0,0.09085319743547592,0.9729220779220779
4623,1123.23,3606.48,0,50/30/20,True,False,False,True,False,0,0.2429656067488644,0.7801168072680078
3367,526.49,9740.88,5,50/30/20,False,False,True,True,False,1,0.15636768636768636,2.893044253044253
1552,425.2,2586.42,0,50/30/20,True,True,False,False,True,3,0.2739690721649484,1.666507731958763
1741,438.03,6982.24,1,50/30/20,False,False,True,False,True,0,0.25159678345778286,4.0104767375071795
4928,1053.05,2766.64,0,70/20/10,True,True,False,True,False,1,0.21368709415584414,0.5614123376623377
2564,147.9,6824.07,4,50/30/20,False,True,True,True,False,1,0.05768330733229329,2.66149375975039
2362,194.24,5741.72,0,50/30/20,True,False,False,False,True,1,0.08223539373412363,2.4308721422523285
11133,876.22,8007.67,1,70/20/10,False,True,False,False,False,1,0.07870475163927064,0.7192733315368723
2287,388.93,10312.01,1,50/30/20,False,False,False,False,True,2,0.17006121556624398,4.5089680804547445
2768,462.32,3692.56,0,50/30/20,True,False,False,True,False,0,0.16702312138728323,1.3340173410404623
4738,80.08,3051.03,0,70/20/10,True,False,False,False,False,1,0.016901646264246516,0.6439489235964543
2862,424.38,6527.17,4,50/30/20,False,False,True,False,True,3,0.14828092243186583,2.280632424877708
2573,626.91,2110.8,0,50/30/20,True,False,False,False,True,1,0.2436494364554994,0.8203653322969298
1802,242.85,5567.67,5,50/30/20,False,False,True,False,True,3,0.1347669256381798,3.0897169811320757
2668,51.55,3876.32,0,50/30/20,True,False,True,True,False,0,0.0193215892053973,1.4528935532233884
3362,280.51,10033.36,0,50/30/20,False,False,True,True,False,1,0.08343545508625817,2.9843426531826296
1531,53.23,3810.62,0,50/30/20,True,True,False,True,False,1,0.03476812540822991,2.4889745264532985
1967,124.52,10744.59,0,50/30/20,False,False,True,False,True,3,0.06330452465683782,5.46242501270971
1961,364.21,4548.49,0,50/30/20,True,False,False,False,True,4,0.1857266700662927,2.3194747577766446
4632,637.7,3233.54,0,70/20/10,True,False,False,True,False,1,0.13767271157167532,0.698087219343696
2223,320.77,5732.08,0,50/30/20,True,False,False,False,True,1,0.14429599640125956,2.5785335132703553
994,69.92,9846.77,2,50/30/20,False,False,False,False,True,2,0.0703420523138833,9.906207243460765
1863,415.7,3595.27,0,50/30/20,True,True,True,False,True,4,0.22313472893183037,1.9298282340311326
1164,160.04,11729.94,4,50/30/20,False,True,True,False,True,2,0.1374914089347079,10.077268041237113
2309,612.0,4367.2,0,50/30/20,True,False,False,True,False,0,0.2650498051104374,1.8913815504547422
1720,150.49,4797.43,0,50/30/20,True,False,False,False,True,0,0.08749418604651163,2.789203488372093
2341,419.89,4986.64,0,50/30/20,True,True,True,False,True,4,0.1793635198633063,2.1301324220418625
2114,62.59,3611.22,0,50/30/20,True,True,True,True,False,0,0.029607379375591297,1.708240302743614
2529,618.81,4877.11,0,50/30/20,True,True,True,False,True,0,0.2446856465005931,1.9284737050217475
2491,648.29,7130.43,2,50/30/20,False,True,True,False,True,1,0.26025291047771976,2.8624769169008433
4489,1041.88,4979.51,5,50/30/20,False,True,True,True,False,1,0.23209623524170198,1.1092693250167076
2269,616.7,3628.08,3,50/30/20,False,False,False,False,True,4,0.27179374173644777,1.5989775231379462
2304,230.53,11740.36,5,50/30/20,False,True,False,False,True,2,0.10005642361111111,5.0956423611111115
901,61.96,1269.44,0,50/30/20,True,False,True,False,True,1,0.06876803551609323,1.4089234184239734
1504,222.5,4003.53,0,50/30/20,True,True,False,True,False,1,0.14793882978723405,2.6619215425531917
2998,696.01,6901.81,4,50/30/20,False,True,False,False,True,0,0.2321581054036024,2.3021380920613743
3737,595.82,9106.48,5,50/30/20,False,True,True,False,False,0,0.15943805191329946,2.4368423869413967
2857,297.44,4275.01,2,50/30/20,False,False,False,True,False,1,0.10410920546027301,1.4963283164158208
3864,452.48,5548.56,0,50/30/20,True,False,True,True,False,0,0.11710144927536233,1.4359627329192548
1774,111.5,2689.97,0,50/30/20,True,False,True,True,False,1,0.06285231116121759,1.5163303269447574
970,98.33,5194.39,1,50/30/20,False,False,False,True,False,0,0.10137113402061855,5.355041237113403
3050,641.57,3747.34,0,50/30/20,True,True,False,True,False,1,0.21035081967213115,1.2286360655737705
2873,77.75,10668.01,2,50/30/20,False,True,False,False,True,2,0.02706230421162548,3.7131952662721894
2292,212.34,9287.39,5,50/30/20,False,True,False,False,True,2,0.09264397905759163,4.052089877835951
4321,202.96,1652.19,0,70/20/10,True,True,True,True,False,0,0.046970608655403846,0.382362878963203
2277,466.56,726.35,0,50/30/20,True,False,False,False,True,2,0.20490118577075098,0.31899429073342117
2049,202.16,1842.09,0,70/20/10,True,True,False,False,True,1,0.09866276232308444,0.8990190336749634
4445,876.86,5822.92,0,50/30/20,False,True,False,True,False,1,0.19726884139482564,1.3099932508436445
4074,1035.74,7891.41,2,50/30/20,False,False,False,True,False,0,0.2542317133038783,1.9370176730486008
2102,559.4,7422.53,2,50/30/20,False,True,False,False,True,2,0.26612749762131305,3.5311750713606087
4044,939.86,2971.77,0,70/20/10,True,True,True,True,False,1,0.23240850642927793,0.7348590504451038
8655,748.37,7506.76,5,70/20/10,False,True,False,False,False,0,0.08646678220681688,0.8673321779318314
3792,175.11,12078.9,4,50/30/20,False,False,False,True,False,0,0.04617879746835443,3.1853639240506326
1547,401.25,1954.89,0,50/30/20,True,False,False,False,True,1,0.2593729799612153,1.2636651583710408
1815,169.29,4759.39,2,50/30/20,False,True,False,True,False,1,0.09327272727272727,2.622253443526171
2993,688.63,3292.82,0,50/30/20,True,True,False,False,True,2,0.2300801871032409,1.1001737387236887
2772,479.83,1428.76,0,70/20/10,True,False,False,True,False,0,0.17309884559884559,0.5154256854256855
2682,202.19,5414.43,3,50/30/20,False,True,False,False,True,3,0.07538777032065623,2.0188031319910515
2060,201.98,3811.43,0,50/30/20,True,False,False,False,True,2,0.09804854368932038,1.8502087378640777
1471,287.62,1006.87,0,70/20/10,True,False,False,False,True,1,0.19552685248130525,0.6844799456152277
1942,569.9,4892.86,0,50/30/20,True,False,True,False,True,4,0.2934603501544799,2.5194953656024714
2690,594.27,7994.82,3,50/30/20,False,False,True,True,False,1,0.2209182156133829,2.9720520446096654
3395,76.34,4014.36,0,50/30/20,True,True,True,False,False,1,0.022486008836524303,1.1824329896907217
2095,600.98,904.9,0,50/30/20,True,False,False,False,True,2,0.2868639618138425,0.4319331742243437
2514,230.86,2380.73,0,50/30/20,True,False,True,True,False,1,0.09182975338106604,0.946988862370724
1513,74.9,1240.68,0,70/20/10,True,False,True,False,True,4,0.04950429610046266,0.8200132187706544
2928,283.7,4074.69,0,50/30/20,True,True,True,False,True,4,0.09689207650273224,1.3916290983606558
4573,225.19,5077.34,2,50/30/20,False,True,True,True,False,0,0.04924338508637656,1.1102864640279904
966,258.13,1461.22,0,50/30/20,True,True,False,False,True,2,0.26721532091097305,1.5126501035196687
2545,523.07,430.58,0,50/30/20,True,True,False,True,False,0,0.2055284872298625,0.16918664047151277
977,234.27,635.56,0,70/20/10,True,True,False,False,True,3,0.23978505629477995,0.6505220061412487
13186,541.9,9147.8,4,70/20/10,False,True,False,False,False,2,0.04109661762475352,0.693750947975125
4009,923.14,10186.29,2,50/30/20,False,False,False,True,False,1,0.2302668994761786,2.5408555749563484
8471,70.02,10159.48,3,50/30/20,False,False,False,False,False,0,0.008265848187935309,1.1993247550466297
3471,52.1,7214.34,2,50/30/20,False,False,True,True,False,0,0.015010083549409392,2.0784615384615384
14124,1087.31,2453.22,0,60/20/20,True,True,False,False,False,0,0.07698314924950439,0.1736915887850467
1748,208.4,8371.28,1,50/30/20,False,False,False,False,True,1,0.11922196796338673,4.789061784897026
2379,312.16,2162.33,0,50/30/20,True,False,False,False,True,1,0.13121479613282894,0.9089239176124422
2309,167.0,3594.63,0,50/30/20,True,True,True,False,True,4,0.07232568211346903,1.556790818536163
2541,340.14,8328.18,1,50/30/20,False,True,True,True,False,0,0.13386068476977567,3.277520661157025
6918,772.47,13016.96,4,50/30/20,False,False,False,False,False,0,0.11166088464874241,1.8816074009829429
3120,560.19,4327.98,5,50/30/20,False,True,False,True,False,0,0.17954807692307695,1.3871730769230768
8238,934.19,5673.5,0,70/20/10,False,False,False,False,False,0,0.11340009711094927,0.6886987132799223
4315,985.35,8529.22,4,50/30/20,False,False,False,True,False,0,0.2283545770567787,1.9766442641946695
1298,275.63,4957.99,0,50/30/20,True,False,False,False,True,0,0.2123497688751926,3.819714946070878
1916,187.4,13371.59,0,50/30/20,False,False,True,True,False,0,0.0978079331941545,6.978909185803758
2490,656.0,11683.5,1,50/30/20,False,False,False,True,False,1,0.26345381526104417,4.692168674698795
1339,113.08,705.85,0,70/20/10,True,False,False,True,False,1,0.08445108289768484,0.5271471247199403
2083,308.34,2995.86,0,50/30/20,True,True,True,False,True,3,0.14802688430148822,1.4382429188670187
2378,341.8,5485.65,0,50/30/20,True,False,False,True,False,0,0.14373423044575273,2.3068334735071487
1447,327.55,7870.27,0,50/30/20,False,False,True,True,False,1,0.22636489288182446,5.439025570145128
1233,95.34,960.15,0,70/20/10,True,True,True,False,True,3,0.07732360097323601,0.7787104622871046
4809,1064.67,4937.16,0,50/30/20,True,True,False,True,False,0,0.22139114160948223,1.0266500311915159
2989,229.18,4696.76,0,50/30/20,True,True,True,False,True,4,0.0766744730679157,1.5713482770157243
1220,190.02,1916.91,0,50/30/20,True,False,True,True,False,1,0.15575409836065573,1.5712377049180328
1881,502.02,3780.88,0,50/30/20,True,True,False,False,True,4,0.26688995215311,2.0100372142477405
1617,56.75,8831.79,2,50/30/20,False,True,False,True,False,1,0.035095856524427954,5.461836734693878
4657,450.94,8393.06,3,50/30/20,False,True,True,True,False,0,0.09683057762508053,1.8022460811681338
4539,1200.32,483.93,0,50/30/20,True,True,False,True,False,0,0.2644459131967394,0.10661599471249174
2422,158.17,8682.9,5,50/30/20,False,False,False,False,True,2,0.06530553261767134,3.585012386457473
1705,206.76,3647.28,0,50/30/20,True,False,True,True,False,0,0.12126686217008797,2.13916715542522
1821,341.67,1294.95,0,70/20/10,True,False,False,False,True,3,0.18762767710049424,0.7111202635914333
4663,193.5,13546.96,3,50/30/20,False,False,False,True,False,0,0.041496890413896634,2.9052026592322537
2695,613.15,12768.31,3,50/30/20,False,False,False,False,True,2,0.2275139146567718,4.737777365491651
2369,231.88,4508.04,0,50/30/20,True,True,False,True,False,0,0.09788096243140565,1.902929506120726
3000,75.54,7113.5,4,50/30/20,False,False,True,True,False,0,0.02518,2.371166666666667
2198,298.68,10361.77,2,50/30/20,False,False,True,False,True,1,0.13588717015468607,4.714181073703367
2255,126.77,7582.86,1,50/30/20,False,False,True,True,False,0,0.056217294900221725,3.3626873614190687
3610,55.18,3181.44,0,70/20/10,True,True,False,True,False,1,0.015285318559556787,0.8812853185595568
2516,615.8,11011.59,1,50/30/20,False,True,False,False,True,4,0.24475357710651827,4.37662559618442
11043,1265.89,3015.15,0,70/20/10,True,False,False,False,False,1,0.11463279905822694,0.27303721814724263
1538,345.04,4623.0,2,50/30/20,False,False,False,False,True,3,0.22434330299089728,3.005851755526658
2547,628.9,4020.97,0,50/30/20,True,False,True,False,True,3,0.24691794267765999,1.5787082842559874
4095,561.38,5667.01,0,50/30/20,True,False,True,True,False,0,0.1370891330891331,1.383885225885226
1634,221.48,3220.41,0,50/30/20,True,False,True,False,True,0,0.13554467564259484,1.970875152998776
2456,508.44,8423.21,1,50/30/20,False,True,False,False,True,0,0.20701954397394137,3.4296457654723125
2522,288.9,3889.62,0,50/30/20,True,True,True,True,False,0,0.11455194290245836,1.542275971451229
2708,506.03,10485.65,4,50/30/20,False,True,False,False,True,3,0.18686484490398816,3.8721011816838993
1444,87.45,10592.06,3,50/30/20,False,False,True,False,True,1,0.06056094182825485,7.335221606648199
2272,61.53,4134.41,2,50/30/20,False,True,False,False,True,2,0.0270818661971831,1.8197227112676055
11220,493.27,3085.69,0,50/30/20,True,True,True,False,False,1,0.04396345811051693,0.2750169340463458
2008,316.9,11667.61,4,50/30/20,False,False,False,True,False,0,0.15781872509960157,5.810562749003984
2525,739.04,5426.14,0,50/30/20,True,False,True,False,True,4,0.29268910891089106,2.1489663366336633
2292,431.08,3852.22,0,50/30/20,True,True,True,False,True,2,0.18808027923211168,1.6807242582897033
1186,322.69,5291.09,0,50/30/20,True,False,True,False,True,2,0.27208263069139965,4.461290050590219
3047,237.32,611.42,0,50/30/20,True,False,False,True,False,0,0.07788644568427962,0.20066294716114208
2800,171.55,2547.77,0,70/20/10,True,False,False,False,True,4,0.061267857142857145,0.9099178571428571
1238,147.37,1707.68,0,50/30/20,True,True,False,True,False,0,0.11903877221324717,1.3793861066235864
2633,539.6,8736.64,3,50/30/20,False,True,True,False,True,1,0.20493733383972657,3.3181314090391187
3342,526.24,4875.7,2,50/30/20,False,False,False,True,False,0,0.1574625972471574,1.458916816277678
1649,482.76,3308.06,0,50/30/20,True,True,False,False,True,1,0.2927592480291085,2.0061006670709522
1717,125.66,9589.15,2,50/30/20,False,False,False,False,True,0,0.073185789167152,5.5848281887012226
1791,258.14,8703.99,2,50/30/20,False,False,False,False,True,2,0.14413176996091567,4.859849246231156
4466,147.09,4217.57,0,70/20/10,True,True,False,False,False,0,0.03293551276309897,0.9443730407523511
3199,231.75,3464.76,5,50/30/20,False,True,True,True,False,0,0.07244451391059706,1.0830759612378869
1252,218.57,2057.19,0,50/30/20,True,True,True,False,True,1,0.17457667731629392,1.6431230031948882
4777,454.15,10764.4,2,50/30/20,False,False,True,True,False,0,0.09507012769520619,2.2533807829181494
2384,366.1,11258.0,5,50/30/20,False,True,True,True,False,1,0.15356543624161076,4.722315436241611
1984,578.22,4977.49,0,50/30/20,True,True,False,True,False,1,0.2914415322580645,2.5088155241935484
2168,433.18,5798.86,0,50/30/20,True,False,False,False,True,0,0.19980627306273063,2.674750922509225
2810,716.73,6631.93,2,50/30/20,False,False,True,False,True,3,0.2550640569395018,2.36011743772242
983,193.27,2894.94,0,50/30/20,True,True,False,False,True,2,0.19661241098677518,2.94500508646999
2352,479.62,2365.17,0,50/30/20,True,True,False,True,False,1,0.20392006802721088,1.0055994897959184
1958,535.51,11497.32,4,50/30/20,False,False,False,False,True,4,0.27349846782431053,5.87197139938713
2284,596.52,3794.96,0,50/30/20,True,True,True,False,True,2,0.26117338003502627,1.6615411558669002
3301,685.19,4921.42,0,50/30/20,True,False,True,True,False,1,0.20757043320206,1.4908876098152075
2898,176.67,9656.74,3,50/30/20,False,True,True,False,True,0,0.06096273291925466,3.332208419599724
2980,694.81,5133.42,2,50/30/20,False,False,False,False,True,1,0.23315771812080535,1.7226241610738255
2370,565.57,4388.45,4,50/30/20,False,True,False,True,False,1,0.23863713080168777,1.8516666666666666
2201,356.04,5154.52,5,50/30/20,False,False,True,False,True,4,0.16176283507496594,2.34189913675602
4074,524.77,7888.45,0,50/30/20,False,True,False,True,False,0,0.12880952380952382,1.936291114383898
1155,155.55,1772.46,0,50/30/20,True,False,True,False,True,2,0.1346753246753247,1.5345974025974027
2838,64.2,3539.55,0,50/30/20,True,True,True,False,True,1,0.0226215644820296,1.247198731501057
2528,400.87,6508.48,5,50/30/20,False,True,False,False,True,2,0.1585719936708861,2.574556962025316
1199,173.5,2637.98,0,50/30/20,True,True,True,False,True,0,0.14470391993327772,2.2001501251042535
1840,360.33,3459.27,0,50/30/20,True,True,False,True,False,1,0.19583152173913043,1.8800380434782609
4726,1179.9,4677.64,0,50/30/20,True,True,True,True,False,0,0.24966144731273807,0.9897672450275075
3833,916.37,5488.54,4,50/30/20,False,False,True,True,False,1,0.23907383250717454,1.431917558048526
1030,222.54,7713.93,2,50/30/20,False,True,True,False,True,2,0.21605825242718446,7.489252427184466
1684,296.66,3538.39,0,50/30/20,True,True,True,False,True,0,0.1761638954869359,2.1011817102137766
4830,397.77,3518.54,0,70/20/10,True,True,True,True,False,0,0.08235403726708074,0.7284761904761905
1314,370.75,1138.99,0,50/30/20,True,False,True,True,False,0,0.2821537290715373,0.8668112633181126
3641,657.44,9384.16,3,50/30/20,False,True,False,True,False,0,0.1805657786322439,2.5773578687173853
3107,761.38,5195.02,1,50/30/20,False,False,False,True,False,0,0.24505310588992596,1.6720373350498874
1222,127.45,14648.93,1,50/30/20,False,False,False,False,True,2,0.10429623567921441,11.98766775777414
1196,160.54,600.79,0,70/20/10,True,True,True,False,True,3,0.13423076923076924,0.5023327759197325
973,237.59,6027.99,0,50/30/20,True,False,False,True,False,0,0.24418293936279548,6.195262076053443
2848,246.13,5200.36,0,50/30/20,True,False,False,False,True,2,0.08642205056179775,1.8259691011235955
2252,561.18,1436.73,0,70/20/10,True,False,False,False,True,1,0.2491918294849023,0.6379795737122558
4459,83.16,3891.36,4,70/20/10,False,True,False,False,False,0,0.018649921507064363,0.8726979143305674
3965,974.04,6056.55,0,50/30/20,True,False,False,False,False,0,0.24565952080706177,1.52750315258512
1745,501.44,1629.41,0,50/30/20,True,True,True,True,False,0,0.28735816618911175,0.9337593123209169
914,158.92,7539.25,4,50/30/20,False,True,False,False,True,4,0.17387308533916848,8.24863238512035
2723,159.37,5414.65,2,50/30/20,False,True,False,False,True,4,0.058527359529930226,1.9884869629085566
1639,241.86,9915.44,4,50/30/20,False,True,True,False,True,2,0.14756558877364248,6.049688834655278
2268,443.39,1339.6,0,70/20/10,True,False,True,False,True,0,0.19549823633156965,0.590652557319224
2130,323.85,3075.4,4,50/30/20,False,True,False,False,True,3,0.15204225352112677,1.443849765258216
1055,256.85,5102.27,2,50/30/20,False,True,False,True,False,0,0.24345971563981045,4.836274881516588
6810,447.32,3854.6,3,70/20/10,False,False,False,False,False,3,0.06568575624082232,0.5660205580029368
1328,343.18,3923.21,4,50/30/20,False,False,False,False,True,4,0.2584186746987952,2.9542243975903615
1383,181.55,1996.78,0,50/30/20,True,False,False,False,True,2,0.13127259580621836,1.4438033261026753
1219,291.45,6648.75,1,50/30/20,False,False,False,False,True,1,0.23908941755537325,5.454265791632485
2734,60.68,9303.59,5,50/30/20,False,True,True,True,False,0,0.022194586686174102,3.4029224579370885
1131,244.05,4697.7,0,50/30/20,True,True,True,True,False,0,0.21578249336870028,4.153580901856764
1842,486.64,5370.01,1,50/30/20,False,True,False,False,True,2,0.26419109663409335,2.915314875135722
3978,92.31,6858.83,5,50/30/20,False,True,False,True,False,0,0.023205128205128205,1.7241905480140773
7986,902.6,9778.97,5,50/30/20,False,False,False,False,False,1,0.11302278988229401,1.2245141497620835
2995,804.73,3056.3,0,50/30/20,True,True,True,False,True,3,0.2686911519198665,1.0204674457429048
2829,718.1,2176.17,0,50/30/20,True,True,False,True,False,0,0.2538352774832096,0.769236479321315
2696,232.5,5574.93,1,50/30/20,False,True,False,True,False,1,0.08623887240356083,2.0678523738872405
3978,758.71,15353.61,0,50/30/20,False,False,True,True,False,1,0.19072649572649575,3.859630467571644
1869,476.34,5231.05,0,50/30/20,True,False,True,False,True,3,0.25486356340288924,2.7988496522204387
2983,784.52,3364.23,2,50/30/20,False,True,True,False,True,0,0.2629969829031177,1.127800871605766
3436,511.51,10185.7,0,50/30/20,False,False,True,True,False,0,0.14886786961583237,2.964406286379511
1724,485.42,4211.88,0,50/30/20,True,False,True,False,True,1,0.28156612529002323,2.4430858468677497
1106,239.15,734.0,0,70/20/10,True,False,False,False,True,4,0.21622965641952985,0.6636528028933092
14443,527.93,1764.41,0,50/30/20,True,True,True,False,False,4,0.03655265526552655,0.12216367790625217
10025,749.42,5405.0,0,70/20/10,True,False,False,False,False,0,0.07475511221945137,0.5391521197007482
4700,663.11,11434.58,2,50/30/20,False,False,True,True,False,1,0.1410872340425532,2.4328893617021277
2592,381.37,4153.86,2,50/30/20,False,True,True,False,True,1,0.147133487654321,1.6025694444444443
2674,480.16,3615.28,1,50/30/20,False,True,True,True,False,0,0.17956619296933435,1.352011967090501
2481,237.46,10141.65,4,50/30/20,False,False,False,False,True,2,0.09571140669085047,4.087726723095526
3581,574.17,1549.25,0,50/30/20,True,False,True,True,False,1,0.16033789444289304,0.4326305501256632
2722,98.94,5414.59,0,50/30/20,True,False,True,False,True,3,0.036348273328434974,1.9891954445260838
1110,163.29,9798.84,1,50/30/20,False,False,False,False,True,4,0.1471081081081081,8.827783783783785
3913,1052.3,712.78,0,50/30/20,True,True,True,True,False,0,0.26892409915665727,0.18215691285458727
2135,271.26,1873.37,0,50/30/20,True,False,False,False,True,3,0.12705386416861827,0.8774566744730679
4468,874.45,5767.77,5,50/30/20,False,True,True,True,False,0,0.1957139659803044,1.2909064458370636
2286,309.3,11021.96,1,50/30/20,False,True,False,True,False,0,0.1353018372703412,4.821504811898512
4718,474.02,13501.34,4,50/30/20,False,False,True,True,False,1,0.10047053836371343,2.861665960152607
1126,266.37,1577.42,0,50/30/20,True,True,False,False,True,0,0.23656305506216696,1.400905861456483
2162,464.47,7945.25,0,50/30/20,False,True,False,False,True,3,0.2148334875115634,3.67495374653099
1051,67.97,2216.89,0,50/30/20,True,False,False,False,True,1,0.06467174119885823,2.1093149381541387
1648,185.24,4700.35,3,50/30/20,False,False,False,False,True,4,0.11240291262135924,2.8521541262135925
3556,493.23,3475.34,0,50/30/20,True,False,False,True,False,1,0.13870359955005626,0.9773172103487064
3891,256.77,3920.25,2,50/30/20,False,False,False,True,False,0,0.06599074787972244,1.0075173477255204
1237,51.14,1822.38,0,50/30/20,True,False,False,False,True,1,0.04134195634599838,1.4732255456750203
10360,1263.76,3892.82,1,70/20/10,False,False,True,False,False,2,0.12198455598455599,0.37575482625482626
2428,376.88,3043.04,0,50/30/20,True,False,True,True,False,0,0.15522240527182865,1.25331136738056
1489,235.48,8213.1,4,50/30/20,False,True,False,False,True,1,0.15814640698455337,5.515849563465413
5290,450.5,1722.08,0,50/30/20,True,True,False,False,False,0,0.08516068052930056,0.3255349716446125
2141,160.83,10547.41,1,50/30/20,False,True,True,False,True,0,0.0751191032227931,4.926394208313872
2945,722.11,3218.82,0,50/30/20,True,False,False,True,False,1,0.24519864176570458,1.0929779286926995
1304,175.21,4821.45,0,50/30/20,True,False,False,False,True,2,0.13436349693251534,3.697430981595092
4250,1010.82,3845.46,0,50/30/20,True,False,True,True,False,1,0.23784000000000002,0.9048141176470589
1527,143.74,10288.36,3,50/30/20,False,False,False,False,True,2,0.09413228552717748,6.737629338572365
1268,117.6,404.87,0,60/20/20,True,True,True,False,True,1,0.09274447949526814,0.3192981072555205
3730,424.47,5694.05,3,50/30/20,False,True,False,True,False,1,0.11379892761394103,1.5265549597855228
1014,66.74,5092.14,5,50/30/20,False,True,False,False,True,0,0.06581854043392504,5.0218343195266275
2525,172.25,9626.59,5,50/30/20,False,True,True,True,False,0,0.06821782178217822,3.812510891089109
2517,263.22,9910.95,3,50/30/20,False,True,True,False,True,3,0.10457687723480334,3.937604290822408
2945,76.06,3719.74,0,50/30/20,True,True,False,False,True,2,0.025826825127334467,1.26306960950764
1945,93.79,10544.29,4,50/30/20,False,False,False,False,True,4,0.04822107969151671,5.421228791773779
4101,61.5,1557.64,0,70/20/10,True,False,False,True,False,1,0.014996342355523043,0.3798195562058035
1955,533.71,7447.8,1,50/30/20,False,False,True,False,True,2,0.272997442455243,3.809616368286445
6242,715.85,4480.34,0,70/20/10,True,True,True,False,False,4,0.11468279397628965,0.7177731496315284
2653,148.43,4559.12,0,50/30/20,True,False,False,False,True,3,0.05594798341500189,1.7184771956275913
1020,198.26,8931.0,5,50/30/20,False,False,True,False,True,0,0.19437254901960782,8.755882352941176
