salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
6696,574.6,11056.24,3,50/30/20,False,True,False,False,False,0,0.08581242532855436,1.6511708482676224
4840,1197.89,9148.76,5,50/30/20,False,False,True,True,False,1,0.24749793388429756,1.8902396694214876
3132,699.09,2924.6,0,50/30/20,True,True,True,True,False,0,0.2232088122605364,0.9337803320561942
1879,382.15,5332.54,0,50/30/20,True,False,True,False,True,3,0.2033794571580628,2.8379670037253857
1807,414.53,2220.99,0,50/30/20,True,True,True,False,True,3,0.2294023242944106,1.2291034864416157
1894,429.21,2646.09,0,50/30/20,True,False,True,True,False,1,0.2266156282998944,1.397090813093981
3898,621.66,4638.71,2,50/30/20,False,True,False,True,False,0,0.15948178553104156,1.1900230887634684
4787,1218.22,10475.92,4,50/30/20,False,True,True,True,False,0,0.254485063714226,2.188410277835805
2830,68.08,9325.62,2,50/30/20,False,False,False,True,False,0,0.024056537102473498,3.295272084805654
2501,363.23,5984.1,2,50/30/20,False,False,False,True,False,0,0.14523390643742504,2.3926829268292686
1080,323.63,5743.48,0,50/30/20,True,False,False,True,False,0,0.29965740740740743,5.318037037037037
1782,371.85,1122.07,0,70/20/10,True,False,False,True,False,1,0.20867003367003367,0.629668911335578
3375,746.29,11146.37,5,50/30/20,False,False,False,True,False,0,0.22112296296296297,3.3026281481481483
1494,274.79,10175.78,0,50/30/20,False,True,False,True,False,0,0.1839290495314592,6.811097724230255
1805,512.7,6339.7,2,50/30/20,False,True,False,False,True,4,0.2840443213296399,3.512299168975069
3743,727.74,3846.48,0,50/30/20,True,True,True,True,False,0,0.19442693026983704,1.0276462730430136
1646,236.22,4540.17,0,50/30/20,True,False,True,True,False,1,0.1435115431348724,2.7583049817739975
2916,487.41,4131.37,0,50/30/20,True,True,False,False,True,3,0.1671502057613169,1.4167935528120712
2449,453.4,1330.1,0,70/20/10,True,True,True,True,False,1,0.18513679052674561,0.543119640669661
2241,175.28,1971.78,0,70/20/10,True,True,False,False,True,2,0.07821508255243195,0.8798661311914324
1134,102.94,4765.36,0,50/30/20,True,False,True,True,False,1,0.09077601410934744,4.202257495590828
2475,128.58,1053.3,0,50/30/20,True,False,True,False,True,1,0.05195151515151516,0.42557575757575755
13331,771.52,4587.04,2,50/30/20,False,True,True,False,False,1,0.05787412797239517,0.3440882154377016
2469,424.69,2818.31,0,50/30/20,True,True,False,True,False,0,0.17200891049007697,1.141478331308222
1812,163.98,5479.49,0,50/30/20,True,False,True,True,False,1,0.09049668874172184,3.0240011037527594
3423,908.41,11021.14,4,50/30/20,False,False,False,True,False,0,0.26538416593631314,3.2197312299152787
1439,217.1,2120.4,0,50/30/20,True,True,False,False,True,2,0.15086865879082695,1.4735232800555942
9605,536.41,6202.52,0,70/20/10,False,False,True,False,False,3,0.05584695471108797,0.6457595002602812
2933,514.55,3533.36,0,50/30/20,True,False,True,True,False,0,0.17543470848960108,1.204691442209342
2069,221.26,8286.76,3,50/30/20,False,True,False,True,False,1,0.10694055099081681,4.005200579990333
1687,434.17,1473.75,0,50/30/20,True,False,False,True,False,1,0.25736218138707767,0.8735921754593954
5912,1115.79,10346.83,0,50/30/20,False,True,True,False,False,0,0.1887330852503383,1.750140392422192
2983,395.71,1676.57,0,70/20/10,True,True,True,True,False,0,0.13265504525645322,0.5620415688903788
939,91.04,6590.21,2,50/30/20,False,False,True,False,True,4,0.0969542066027689,7.018328008519702
6595,403.15,4935.56,5,70/20/10,False,False,True,False,False,2,0.061129643669446544,0.7483790750568613
6311,853.19,5081.71,4,70/20/10,False,True,True,False,False,0,0.13519093646014896,0.8052147044842339
2449,65.93,4824.52,0,50/30/20,False,False,True,False,True,1,0.02692119232339731,1.9699959167006944
7813,1819.76,4455.52,0,70/20/10,True,False,False,False,False,0,0.23291437348009728,0.5702700627159862
1152,170.64,5043.64,3,50/30/20,False,True,False,True,False,1,0.14812499999999998,4.378159722222223
3476,943.82,9076.55,3,50/30/20,False,True,False,True,False,0,0.2715247410817031,2.6112054085155347
1021,139.77,8628.78,4,50/30/20,False,False,False,True,False,1,0.13689520078354556,8.45130264446621
8039,1372.93,728.63,0,70/20/10,True,False,False,False,False,2,0.1707836795621346,0.09063689513621097
1990,344.15,4841.97,0,50/30/20,True,False,True,True,False,1,0.1729396984924623,2.433150753768844
3175,613.47,3027.83,0,50/30/20,True,True,False,True,False,1,0.1932188976377953,0.9536472440944882
1669,91.51,4273.29,1,50/30/20,False,True,False,False,True,2,0.05482923906530857,2.5603894547633312
3860,388.33,14302.53,5,50/30/20,False,False,True,True,False,0,0.10060362694300518,3.705318652849741
4417,875.43,11681.8,3,50/30/20,False,True,True,True,False,0,0.19819560787865065,2.644736246321032
1471,264.88,1445.95,0,50/30/20,True,False,True,False,True,1,0.1800679809653297,0.9829707681849083
4143,911.65,3292.24,1,50/30/20,False,True,True,False,False,0,0.22004586048756938,0.7946512189234853
2336,564.6,9793.03,5,50/30/20,False,True,True,False,True,3,0.24169520547945206,4.192221746575343
2400,345.03,10245.86,2,50/30/20,False,True,False,False,True,4,0.1437625,4.2691083333333335
14774,1037.96,2183.98,0,50/30/20,True,True,False,False,False,4,0.07025585488019494,0.14782591038310547
1830,228.66,9757.52,4,50/30/20,False,False,True,False,True,3,0.12495081967213115,5.331978142076503
1973,486.04,4026.66,0,50/30/20,True,True,True,False,True,3,0.24634566649771922,2.0408819057273186
1344,189.38,1202.53,0,50/30/20,True,True,False,False,True,4,0.1409077380952381,0.8947395833333334
2235,512.47,1485.96,0,70/20/10,True,True,True,True,False,1,0.2292930648769575,0.6648590604026846
12542,957.7,5568.13,2,50/30/20,False,True,False,False,False,2,0.07635943230744698,0.4439586987721257
2010,213.05,4738.84,0,50/30/20,True,True,False,False,True,0,0.1059950248756219,2.35763184079602
4887,273.94,2977.58,0,70/20/10,True,False,False,True,False,0,0.0560548393697565,0.6092858604460815
1787,166.85,939.23,0,70/20/10,True,False,True,False,True,2,0.09336877448237269,0.5255903749300503
9616,1241.69,3205.01,0,50/30/20,True,False,False,False,False,3,0.12912749584026623,0.33329970881863563
3263,57.03,11262.07,3,50/30/20,False,False,False,True,False,1,0.017477781182960467,3.451446521605884
1554,416.54,4457.82,3,50/30/20,False,False,True,False,True,4,0.2680437580437581,2.8686100386100386
4013,402.19,2556.78,0,70/20/10,True,True,False,True,False,1,0.10022177921754298,0.6371243458759034
3946,851.48,4477.19,0,50/30/20,True,True,False,True,False,1,0.21578307146477446,1.1346147997972629
9173,1743.0,9413.62,2,50/30/20,False,True,True,False,False,2,0.19001417202659981,1.0262313310803446
2664,760.76,3422.52,0,50/30/20,True,True,False,False,True,2,0.28557057057057056,1.2847297297297298
11126,1393.17,3917.41,0,50/30/20,True,False,True,False,False,3,0.12521750853855834,0.35209509257594823
2396,382.31,13322.43,4,50/30/20,False,False,True,True,False,1,0.15956176961602672,5.560279632721202
2450,95.95,11773.39,2,50/30/20,False,True,True,False,True,1,0.03916326530612245,4.805465306122449
4521,728.36,2093.85,0,50/30/20,True,False,True,False,False,1,0.1611059500110595,0.46313868613138687
4096,1028.99,13863.36,1,50/30/20,False,False,True,True,False,1,0.25121826171875,3.384609375
16735,1713.8,5711.02,2,60/20/20,False,True,False,False,False,3,0.1024081266806095,0.34126202569465197
4479,1094.54,11176.91,2,50/30/20,False,True,True,True,False,1,0.24437151149810224,2.4954029917392275
2206,92.05,4151.77,4,50/30/20,False,True,True,True,False,0,0.04172710788757933,1.8820353581142342
1516,161.64,3909.62,0,50/30/20,True,True,True,False,True,1,0.10662269129287598,2.578905013192612
3739,426.02,600.63,0,50/30/20,True,False,True,True,False,1,0.11393955603102433,0.16063920834447712
2307,457.36,3666.82,0,50/30/20,True,True,True,False,True,0,0.19824880797572605,1.5894321629822281
2670,114.45,9910.06,5,50/30/20,False,False,False,False,True,3,0.04286516853932584,3.711632958801498
9215,1729.13,8309.48,0,50/30/20,False,True,True,False,False,4,0.18764297341291375,0.9017341291372761
3208,834.56,11789.7,0,50/30/20,False,True,True,False,False,1,0.26014962593516205,3.6750935162094764
1290,155.9,467.61,0,50/30/20,True,False,False,True,False,1,0.12085271317829457,0.36248837209302326
3756,486.69,10844.05,3,50/30/20,False,True,False,True,False,1,0.12957667731629394,2.887127263045793
2163,288.89,4253.1,1,50/30/20,False,False,False,False,True,3,0.1335598705501618,1.9662968099861304
12323,475.11,4440.99,1,60/20/20,False,True,False,False,False,2,0.038554735048283696,0.36038221212367116
2383,452.27,5250.56,0,50/30/20,True,False,False,True,False,1,0.18979018044481744,2.2033403273185064
2439,703.99,4991.98,0,50/30/20,True,True,False,True,False,0,0.2886387863878639,2.046732267322673
5701,66.83,3602.35,0,70/20/10,False,True,False,False,False,1,0.011722504823715138,0.6318803718645851
3491,218.94,10014.33,0,50/30/20,False,False,True,False,False,1,0.06271555428244056,2.8686135777714123
2611,414.66,1437.86,0,70/20/10,True,True,True,True,False,0,0.15881271543469935,0.5506932209881271
22117,1345.43,12871.74,1,70/20/10,False,False,False,False,False,3,0.06083239137315188,0.5819839942125966
10553,1347.68,9563.78,0,50/30/20,False,False,False,False,False,2,0.12770586563062636,0.9062617265232636
1692,80.87,14464.24,3,50/30/20,False,False,True,False,True,3,0.04779550827423168,8.548605200945627
2360,103.91,4259.09,0,50/30/20,True,True,False,False,True,0,0.04402966101694915,1.804699152542373
2280,108.96,2128.16,0,70/20/10,True,False,True,False,True,3,0.04778947368421052,0.9334035087719298
2582,621.52,4181.41,2,50/30/20,False,True,False,True,False,0,0.2407126258714175,1.6194461657629744
1819,195.61,11791.5,2,50/30/20,False,False,False,False,True,2,0.10753710830126444,6.482407916437603
2414,619.72,2404.01,0,50/30/20,True,True,False,False,True,0,0.25671913835956917,0.9958616404308203
2823,555.63,4932.73,0,50/30/20,True,True,False,False,True,1,0.19682252922422955,1.747336167198016
1901,329.45,11469.84,0,50/30/20,False,True,False,False,True,4,0.1733035244608101,6.033582325092057
4685,182.83,6995.8,4,50/30/20,False,False,True,True,False,1,0.03902454642475987,1.4932337246531484
2579,291.66,959.36,0,70/20/10,True,False,False,True,False,1,0.11309034509499807,0.37198914307871267
2632,178.54,1295.09,0,50/30/20,True,True,True,False,True,2,0.06783434650455927,0.49205547112462
1992,576.69,4685.89,0,50/30/20,True,False,False,False,True,2,0.2895030120481928,2.352354417670683
3616,832.77,9309.59,4,50/30/20,False,False,False,True,False,1,0.23030143805309733,2.574554756637168
2632,302.32,2521.84,0,50/30/20,True,False,False,True,False,0,0.11486322188449848,0.958145896656535
2447,71.46,8142.76,1,50/30/20,False,True,False,True,False,1,0.029203105843890475,3.3276501838986516
6665,1162.53,11172.92,1,50/30/20,False,False,True,False,False,1,0.1744231057764441,1.676357089272318
2323,210.09,9576.87,4,50/30/20,False,True,False,False,True,4,0.09043908738699957,4.1226302195436935
4125,799.67,4302.45,0,50/30/20,True,True,False,True,False,0,0.19385939393939394,1.0430181818181818
4432,756.79,7743.25,3,50/30/20,False,True,False,False,False,0,0.17075586642599277,1.7471231949458483
9173,72.28,4832.59,0,60/20/20,True,False,False,False,False,1,0.007879646789490897,0.5268276463534286
6014,488.13,8741.46,4,50/30/20,False,False,False,False,False,0,0.08116561356834054,1.4535184569338209
1877,74.13,3304.93,0,50/30/20,True,False,False,False,True,1,0.03949387320191795,1.7607511987213638
4805,484.35,6851.77,3,50/30/20,False,True,False,True,False,0,0.1008012486992716,1.4259667013527577
1673,250.53,2540.61,0,50/30/20,True,True,True,True,False,0,0.1497489539748954,1.5185953377166768
4408,761.71,9847.44,1,50/30/20,False,True,False,True,False,1,0.17280172413793105,2.2339927404718694
1912,500.99,9571.72,1,50/30/20,False,True,False,False,True,1,0.26202405857740585,5.0061297071129705
2404,504.63,2049.79,0,50/30/20,True,True,True,False,True,4,0.2099126455906822,0.8526580698835274
13658,633.68,9008.07,1,70/20/10,False,False,True,False,False,0,0.04639625128130033,0.6595453214233417
8903,724.63,2766.71,0,60/20/20,True,False,False,False,False,1,0.08139166573065258,0.31076154105357745
2552,302.03,1424.36,0,70/20/10,True,True,False,True,False,1,0.11835031347962381,0.5581347962382445
1866,470.17,1452.77,0,50/30/20,True,False,True,False,True,2,0.2519667738478028,0.7785476956055735
1388,128.41,4153.22,5,50/30/20,False,True,True,True,False,1,0.09251440922190202,2.9922334293948127
3507,748.67,11270.42,5,50/30/20,False,True,True,True,False,0,0.21347875677216993,3.213692614770459
4938,970.76,10997.03,2,50/30/20,False,True,False,True,False,0,0.19658971243418388,2.227021061158364
2179,120.65,1167.65,0,70/20/10,True,False,True,False,True,2,0.05536943552088114,0.5358650757228086
1859,146.01,7440.09,4,50/30/20,False,True,False,False,True,0,0.07854222700376547,4.002200107584723
6865,815.24,686.64,0,50/30/20,True,False,False,False,False,3,0.11875309541150765,0.10002039329934449
9143,1652.69,10441.08,3,50/30/20,False,True,True,False,False,1,0.18076014437274418,1.1419752816362245
1264,282.19,5242.72,0,50/30/20,True,False,True,False,True,3,0.22325158227848102,4.147721518987342
1524,305.25,1565.93,0,50/30/20,True,True,False,False,True,2,0.2002952755905512,1.02751312335958
2661,584.8,10822.51,5,50/30/20,False,False,False,False,True,1,0.21976700488538142,4.067083803081548
2412,426.91,5208.67,0,50/30/20,False,False,True,False,True,3,0.17699419568822555,2.1594817578772805
4690,651.84,2288.52,0,50/30/20,True,True,False,True,False,1,0.13898507462686568,0.48795735607675905
4649,583.42,11938.63,0,50/30/20,False,True,False,True,False,1,0.12549365454936545,2.567999569799957
1742,522.18,8002.95,4,50/30/20,False,False,False,False,True,2,0.29975889781859927,4.594115958668198
1442,412.79,9514.49,4,50/30/20,False,False,True,False,True,4,0.28626213592233013,6.598120665742025
2774,390.37,2102.81,0,70/20/10,True,True,True,False,True,2,0.14072458543619323,0.758042537851478
1979,473.2,13953.09,1,50/30/20,False,False,False,True,False,1,0.23911066195048003,7.050576048509348
3706,1063.51,8523.16,0,50/30/20,False,True,False,True,False,1,0.28696977873718293,2.299827307069617
2015,147.89,1609.38,0,70/20/10,True,False,True,False,True,2,0.07339454094292804,0.7986997518610423
960,117.82,5155.79,2,50/30/20,False,True,False,True,False,1,0.12272916666666665,5.370614583333333
1955,54.59,7914.22,2,50/30/20,False,True,True,True,False,0,0.027923273657289003,4.048194373401535
2612,624.18,3866.3,0,50/30/20,False,False,False,False,True,3,0.23896630934150076,1.4802067381317
5079,1323.72,4075.5,1,50/30/20,False,True,True,False,False,2,0.2606261075014767,0.8024217365623154
3685,1086.81,6198.88,4,50/30/20,False,True,True,True,False,0,0.2949280868385346,1.6821926729986432
3046,675.09,1599.92,0,70/20/10,True,True,True,True,False,1,0.2216316480630335,0.5252527905449771
2349,73.05,8501.66,0,50/30/20,False,True,False,False,True,1,0.031098339719029373,3.619267773520647
2958,465.4,855.35,0,50/30/20,True,False,True,False,True,3,0.15733603786342124,0.28916497633536176
1837,207.65,6144.63,5,50/30/20,False,True,False,False,True,2,0.11303756124115406,3.3449265106151334
3289,189.45,3292.6,3,50/30/20,False,True,True,True,False,0,0.05760109455761629,1.0010945576162966
1166,170.34,2909.38,0,50/30/20,True,True,False,False,True,2,0.14608919382504287,2.495180102915952
2331,628.73,4487.15,0,50/30/20,True,True,False,False,True,2,0.2697254397254397,1.9249892749892747
9203,1434.77,3113.54,0,50/30/20,True,False,False,False,False,0,0.1559024231228947,0.3383179398022384
1165,237.49,5677.45,3,50/30/20,False,True,True,False,True,3,0.20385407725321888,4.873347639484979
1875,525.66,4902.25,0,50/30/20,True,False,True,True,False,1,0.280352,2.614533333333333
2475,423.1,14549.91,4,50/30/20,False,False,True,True,False,0,0.17094949494949496,5.8787515151515155
2838,688.46,1192.43,0,50/30/20,True,True,True,False,True,1,0.2425863284002819,0.4201656095842143
1879,203.97,12365.08,2,50/30/20,False,False,True,True,False,1,0.1085524215007983,6.580670569451836
2738,691.05,4128.17,0,50/30/20,True,False,False,True,False,1,0.2523922571219868,1.5077319211102995
1939,70.23,2668.29,0,50/30/20,True,False,True,True,False,1,0.03621970087674059,1.3761165549252192
19550,426.18,10735.69,5,70/20/10,False,True,False,False,False,0,0.021799488491048593,0.5491401534526854
1741,296.02,3671.26,0,50/30/20,True,False,True,True,False,0,0.17002871912693854,2.1087076392877657
2758,538.54,5397.98,0,50/30/20,False,False,True,False,True,3,0.19526468455402465,1.957208121827411
5244,264.42,9189.7,0,50/30/20,False,True,False,False,False,1,0.0504233409610984,1.7524218154080855
2387,153.27,6553.93,2,50/30/20,False,False,False,False,True,2,0.06421030582320905,2.7456765814830333
4237,92.37,6249.89,2,50/30/20,False,True,True,True,False,1,0.021800802454566913,1.4750743450554638
2875,535.86,1931.34,0,70/20/10,True,False,True,True,False,0,0.18638608695652176,0.6717704347826087
4116,677.3,11509.13,2,50/30/20,False,True,True,True,False,0,0.16455296404275996,2.796192905733722
2228,153.6,9569.4,5,50/30/20,False,True,True,False,True,3,0.0689407540394973,4.295062836624775
1464,236.95,5098.34,1,50/30/20,False,False,True,False,True,3,0.16185109289617486,3.4824726775956285
2920,387.03,13005.02,2,50/30/20,False,False,True,False,True,4,0.1325445205479452,4.45377397260274
3676,320.29,937.76,0,60/20/20,True,False,False,True,False,0,0.08713003264417846,0.2551033732317737
2762,406.71,840.58,0,50/30/20,True,False,True,True,False,1,0.14725199131064445,0.30433743664011587
12166,1224.33,6571.67,3,70/20/10,False,True,True,False,False,0,0.10063537728094689,0.5401668584579977
2471,417.78,3153.95,0,50/30/20,True,False,False,False,True,3,0.16907324969647916,1.2763860785107244
11613,1142.14,1634.01,0,50/30/20,True,True,True,False,False,3,0.09835012486007062,0.14070524412296564
3658,451.54,4154.29,0,50/30/20,True,True,False,True,False,0,0.12343903772553308,1.1356724986331328
14074,395.78,945.48,0,50/30/20,True,True,True,False,False,4,0.028121358533465965,0.06717919567997727
1995,99.34,1249.08,0,70/20/10,True,True,True,False,True,2,0.04979448621553885,0.6261052631578947
12230,1607.7,8683.86,0,70/20/10,False,True,False,False,False,1,0.13145543744889615,0.7100457890433362
2813,219.42,9210.52,4,50/30/20,False,False,False,True,False,1,0.07800213295414148,3.274269463206541
2840,703.17,4745.52,0,50/30/20,True,False,True,False,True,3,0.2475950704225352,1.6709577464788734
1991,414.03,8258.85,3,50/30/20,False,True,True,False,True,3,0.20795077850326468,4.14809141135108
3738,816.62,1560.7,0,50/30/20,True,False,False,True,False,0,0.21846441947565542,0.4175227394328518
1651,403.6,7027.3,4,50/30/20,False,True,True,True,False,1,0.244457904300424,4.256390066626287
1230,304.18,7886.0,5,50/30/20,False,True,True,False,True,0,0.2473008130081301,6.411382113821138
18890,1101.36,1379.06,0,50/30/20,True,True,True,False,False,4,0.05830386447856008,0.07300476442562202
15631,1540.05,9502.45,5,70/20/10,False,True,False,False,False,0,0.0985253662593564,0.6079233574307467
1790,343.99,2107.01,0,50/30/20,True,False,True,False,True,2,0.1921731843575419,1.177100558659218
2972,535.16,4477.58,0,50/30/20,True,False,True,False,True,3,0.1800672947510094,1.5065881561238224
3649,559.4,7235.22,0,50/30/20,False,False,False,True,False,1,0.15330227459577966,1.9827952863798302
8187,584.06,4517.41,0,70/20/10,True,True,False,False,False,3,0.07133992915597899,0.5517784292170514
1118,72.77,13221.32,3,50/30/20,False,False,True,True,False,0,0.06508944543828264,11.82586762075134
1823,361.36,3126.41,0,50/30/20,True,True,False,False,True,2,0.19822270981897971,1.7149808008776741
1023,262.57,1372.09,0,50/30/20,True,False,False,False,True,3,0.25666666666666665,1.3412414467253175
2457,125.48,10284.77,1,50/30/20,False,False,False,True,False,0,0.05107041107041107,4.185905575905576
1051,278.2,7799.56,1,50/30/20,False,True,False,False,True,2,0.2647002854424358,7.421084681255947
4696,371.53,1370.28,0,70/20/10,True,True,False,True,False,0,0.07911626916524701,0.29179727427597957
1854,333.63,3453.57,0,50/30/20,True,False,True,True,False,0,0.1799514563106796,1.8627669902912622
1254,351.67,3038.09,0,50/30/20,True,False,True,False,True,3,0.2804385964912281,2.4227192982456143
2898,107.24,8430.13,3,50/30/20,False,True,True,False,True,3,0.0370048309178744,2.9089475500345063
2532,755.86,8936.62,1,50/30/20,False,False,True,True,False,0,0.298522906793049,3.5294707740916276
4447,117.06,10778.4,0,50/30/20,False,True,False,True,False,0,0.026323364065662245,2.4237463458511357
20486,594.23,5510.74,0,50/30/20,True,False,False,False,False,2,0.0290066386800742,0.2690002928829444
1787,422.99,4576.68,0,50/30/20,True,True,True,False,True,1,0.2367039731393397,2.5610968102965868
3359,313.9,10991.36,4,50/30/20,False,False,False,True,False,1,0.09345043167609407,3.272211967847574
14566,191.52,6630.14,2,70/20/10,False,False,False,False,False,4,0.013148427845667995,0.45517918440203214
1640,407.72,9680.49,5,50/30/20,False,True,False,False,True,4,0.248609756097561,5.902737804878049
16894,991.73,2153.67,0,60/20/20,True,True,True,False,False,2,0.05870308985438617,0.12748135432698
7298,1241.09,7058.37,2,50/30/20,False,True,False,False,False,0,0.17005892025212385,0.9671649767059468
1557,415.33,4823.15,0,50/30/20,True,True,False,False,True,1,0.26675016056518946,3.0977199743095696
2303,465.75,10738.71,0,50/30/20,False,False,True,False,True,3,0.20223621363438993,4.662922275293096
1200,314.12,2013.74,0,50/30/20,True,False,False,False,True,2,0.26176666666666665,1.6781166666666667
4481,1303.76,4297.54,0,50/30/20,True,True,False,False,False,0,0.29095291229636244,0.9590582459272484
3470,377.71,9335.37,1,50/30/20,False,True,True,True,False,1,0.10885014409221902,2.6903083573487034
1392,283.12,11466.51,4,50/30/20,False,True,False,False,True,2,0.20339080459770115,8.237435344827587
2825,357.66,11658.68,0,50/30/20,False,True,True,True,False,0,0.12660530973451328,4.126966371681416
4442,1145.39,7783.14,4,50/30/20,False,False,False,True,False,1,0.2578545700135075,1.7521701936064837
18084,1786.28,3658.39,0,60/20/20,True,True,False,False,False,4,0.09877681928776819,0.20229982304799823
4525,361.47,11864.86,1,50/30/20,False,True,False,True,False,0,0.0798828729281768,2.6220685082872928
16332,1754.14,1410.42,0,50/30/20,True,True,False,False,False,3,0.10740509429341172,0.08635929463629685
4652,1232.51,7152.45,1,50/30/20,False,True,True,True,False,1,0.26494196044711954,1.5374999999999999
2208,304.0,4012.65,0,50/30/20,True,True,True,False,True,2,0.13768115942028986,1.8173233695652173
2382,383.35,8161.06,4,50/30/20,False,False,False,True,False,1,0.16093618807724602,3.426137699412259
